Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Celta Vigo,11.0,4.0,1.0,6.0,17.0,20.0,13.0,16.480598999999998,15.404693,16.040100000000002,1.4982362727272724,1.4004266363636364,1.4581909090909093,0.04721827272727297,-0.4177551818181817,6.0,3.0,1.0,2.0,10.0,7.0,10.0,8.168607,6.865364,9.1999,1.3614344999999999,1.1442273333333333,1.5333166666666667,0.30523216666666686,-0.022439333333333478,5.0,1.0,0.0,4.0,7.0,13.0,3.0,8.311992,8.539329,6.840199999999999,1.6623984,1.7078658,1.36804,-0.26239840000000014,-0.8921342000000001
Real Sociedad,11.0,3.0,3.0,5.0,8.0,10.0,12.0,14.950758299999999,14.246386999999999,14.7389,1.3591598454545453,1.2951260909090907,1.3398999999999999,-0.631887118181818,0.38603518181818164,6.0,1.0,1.0,4.0,6.0,9.0,4.0,10.383177,8.935571,8.9459,1.7305295,1.4892618333333332,1.4909833333333333,-0.7305295,-0.010738166666666826,5.0,2.0,2.0,1.0,2.0,1.0,8.0,4.5675813000000005,5.310815999999999,5.793,0.9135162600000001,1.0621631999999999,1.1586,-0.5135162600000001,0.8621631999999999
Girona,11.0,3.0,3.0,5.0,11.0,14.0,12.0,15.830034,14.173577800000002,16.105,1.4390939999999999,1.288507072727273,1.464090909090909,-0.4390939999999999,0.015779800000000233,5.0,2.0,1.0,2.0,7.0,6.0,7.0,8.475162000000001,8.0118558,7.2017,1.6950324,1.60237116,1.44034,-0.2950324000000002,0.40237115999999995,6.0,1.0,2.0,3.0,4.0,8.0,5.0,7.354872,6.161722000000001,8.9033,1.2258120000000001,1.0269536666666668,1.4838833333333332,-0.5591453333333335,-0.3063796666666665
Leganes,11.0,2.0,5.0,4.0,9.0,12.0,11.0,8.777888,17.384115,10.3796,0.7979898181818182,1.580374090909091,0.9436,0.020191999999999988,0.48946500000000026,5.0,2.0,1.0,2.0,5.0,4.0,7.0,5.239331999999999,5.5161999999999995,6.5755,1.0478663999999998,1.10324,1.3151,-0.047866399999999754,0.30323999999999995,6.0,0.0,4.0,2.0,4.0,8.0,4.0,3.5385560000000003,11.867915,3.8041000000000005,0.5897593333333334,1.9779858333333333,0.6340166666666668,0.07690733333333322,0.6446525000000001
Getafe,11.0,1.0,7.0,3.0,8.0,9.0,10.0,14.517230000000001,10.6213543,18.2657,1.319748181818182,0.9655776636363637,1.6605181818181818,-0.5924754545454547,0.14739584545454543,6.0,1.0,5.0,0.0,5.0,3.0,8.0,9.187618,2.2665693,13.2236,1.5312696666666668,0.37776155,2.203933333333333,-0.6979363333333334,-0.12223845,5.0,0.0,2.0,3.0,3.0,6.0,2.0,5.329612000000001,8.354785,5.0421,1.0659224000000003,1.670957,1.0084199999999999,-0.4659224000000003,0.47095700000000007
Espanyol,11.0,3.0,1.0,7.0,10.0,19.0,10.0,10.686724,22.150890000000008,9.2889,0.9715203636363636,2.0137172727272734,0.8444454545454545,-0.062429454545454566,0.2864445454545461,6.0,3.0,0.0,3.0,8.0,9.0,9.0,7.926295999999999,8.74823,7.566200000000001,1.321049333333333,1.4580383333333333,1.2610333333333335,0.012284000000000184,-0.041961666666666675,5.0,0.0,1.0,4.0,2.0,10.0,1.0,2.7604279999999997,13.40266,1.7227000000000001,0.5520856,2.680532,0.34454,-0.15208559999999993,0.6805319999999999
Alaves,11.0,3.0,1.0,7.0,13.0,19.0,10.0,13.891331,18.304429,13.059,1.2628482727272727,1.6640389999999998,1.1871818181818181,-0.08103009090909086,-0.06323372727272747,5.0,2.0,1.0,2.0,6.0,7.0,7.0,4.8170790000000006,7.361495,5.520599999999999,0.9634158000000002,1.472299,1.1041199999999998,0.2365841999999998,0.07229900000000011,6.0,1.0,0.0,5.0,7.0,12.0,3.0,9.074252000000001,10.942934000000001,7.5384,1.5123753333333336,1.8238223333333334,1.2564,-0.3457086666666669,-0.17617766666666657
Las Palmas,11.0,2.0,3.0,6.0,13.0,19.0,9.0,12.400182,23.309952999999997,8.789200000000001,1.1272892727272728,2.1190866363636363,0.799018181818182,0.05452890909090913,0.39181390909090896,6.0,1.0,3.0,2.0,7.0,8.0,6.0,6.964707,11.715183000000001,5.4264,1.1607844999999999,1.9525305000000002,0.9044,0.005882166666666855,0.6191971666666669,5.0,1.0,0.0,4.0,6.0,11.0,3.0,5.435475,11.59477,3.3628,1.0870950000000001,2.318954,0.67256,0.11290499999999981,0.118954
Real Valladolid,11.0,2.0,2.0,7.0,9.0,23.0,8.0,10.787507,20.129347999999997,10.763799999999998,0.9806824545454546,1.829940727272727,0.9785272727272726,-0.16250063636363632,-0.2609683636363638,6.0,1.0,2.0,3.0,4.0,6.0,5.0,6.855854,8.912833,7.0605,1.1426423333333333,1.4854721666666666,1.17675,-0.4759756666666667,0.4854721666666666,5.0,1.0,0.0,4.0,5.0,17.0,3.0,3.9316530000000003,11.216515,3.7032999999999996,0.7863306000000001,2.243303,0.7406599999999999,0.2136693999999999,-1.1566969999999999
Valencia,11.0,1.0,4.0,6.0,8.0,17.0,7.0,9.7506761,20.335497,9.453,0.8864251,1.8486815454545455,0.8593636363636363,-0.15915237272727267,0.30322700000000014,5.0,1.0,2.0,2.0,6.0,6.0,5.0,6.165505,6.707469,6.7384,1.233101,1.3414937999999998,1.34768,-0.03310100000000005,0.1414937999999999,6.0,0.0,2.0,4.0,2.0,11.0,2.0,3.5851711,13.628028,2.7146,0.5975285166666667,2.271338,0.4524333333333333,-0.2641951833333334,0.4380046666666668
