Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Real Sociedad,10.0,3.0,3.0,4.0,8.0,8.0,12.0,13.274058299999998,13.181517,12.9041,1.3274058299999998,1.3181517,1.29041,-0.5274058299999997,0.5181517,5.0,1.0,1.0,3.0,6.0,7.0,4.0,8.706477,7.870701,7.1111,1.7412953999999998,1.5741402,1.42222,-0.5412953999999999,0.17414020000000008,5.0,2.0,2.0,1.0,2.0,1.0,8.0,4.5675813000000005,5.310815999999999,5.793,0.9135162600000001,1.0621631999999999,1.1586,-0.5135162600000001,0.8621631999999999
Girona,10.0,3.0,3.0,4.0,11.0,13.0,12.0,14.782884,12.929067800000002,14.9639,1.4782883999999998,1.2929067800000003,1.49639,-0.37828839999999975,-0.007093219999999789,5.0,2.0,1.0,2.0,7.0,6.0,7.0,8.475162000000001,8.0118558,7.2017,1.6950324,1.60237116,1.44034,-0.2950324000000002,0.40237115999999995,5.0,1.0,2.0,2.0,4.0,7.0,5.0,6.307722,4.917212000000001,7.7622,1.2615444,0.9834424000000002,1.55244,-0.46154439999999997,-0.41655759999999975
Sevilla,9.0,3.0,3.0,3.0,9.0,10.0,12.0,11.773384,11.077062999999999,12.6825,1.3081537777777779,1.2307847777777776,1.4091666666666667,-0.30815377777777786,0.11967366666666646,5.0,3.0,0.0,2.0,5.0,5.0,9.0,7.198347,5.581484999999999,8.3321,1.4396694,1.1162969999999999,1.66642,-0.4396694000000001,0.11629699999999987,4.0,0.0,3.0,1.0,4.0,5.0,3.0,4.575037,5.495578,4.3504,1.14375925,1.3738945,1.0876,-0.14375925,0.12389450000000002
Espanyol,10.0,3.0,1.0,6.0,10.0,17.0,10.0,9.657524,21.337584000000007,7.861,0.9657524000000001,2.1337584000000005,0.7861,0.034247599999999934,0.43375840000000054,5.0,3.0,0.0,2.0,8.0,7.0,9.0,6.8970959999999994,7.934923999999999,6.138300000000001,1.3794191999999998,1.5869847999999998,1.2276600000000002,0.22058080000000024,0.18698479999999984,5.0,0.0,1.0,4.0,2.0,10.0,1.0,2.7604279999999997,13.40266,1.7227000000000001,0.5520856,2.680532,0.34454,-0.15208559999999993,0.6805319999999999
Alaves,10.0,3.0,1.0,6.0,13.0,18.0,10.0,13.019891999999999,15.414339,12.7668,1.3019892,1.5414339,1.27668,-0.0019891999999999133,-0.25856610000000013,5.0,2.0,1.0,2.0,6.0,7.0,7.0,4.8170790000000006,7.361495,5.520599999999999,0.9634158000000002,1.472299,1.1041199999999998,0.2365841999999998,0.07229900000000011,5.0,1.0,0.0,4.0,7.0,11.0,3.0,8.202813,8.052844,7.2462,1.6405626000000002,1.6105688,1.44924,-0.2405626000000003,-0.5894312000000002
Getafe,9.0,1.0,5.0,3.0,6.0,7.0,8.0,9.5126,8.8362143,13.4177,1.0569555555555556,0.9818015888888889,1.4908555555555556,-0.390288888888889,0.20402381111111112,5.0,1.0,4.0,0.0,4.0,2.0,7.0,6.209368,1.6282593,10.404,1.2418736000000001,0.32565186,2.0808,-0.4418736000000001,-0.07434814000000001,4.0,0.0,1.0,3.0,2.0,5.0,1.0,3.3032320000000004,7.207955,3.0136999999999996,0.8258080000000001,1.80198875,0.7534249999999999,-0.3258080000000001,0.55198875
Leganes,9.0,1.0,5.0,3.0,5.0,9.0,8.0,6.957177000000001,11.402906000000002,8.3371,0.7730196666666668,1.2669895555555557,0.9263444444444444,-0.2174641111111112,0.2669895555555557,4.0,1.0,1.0,2.0,2.0,4.0,4.0,3.6905219999999996,4.7489609999999995,4.5354,0.9226304999999999,1.1872402499999999,1.13385,-0.4226304999999999,0.18724024999999989,5.0,0.0,4.0,1.0,3.0,5.0,4.0,3.266655,6.653944999999999,3.8017000000000003,0.653331,1.3307889999999998,0.76034,-0.05333100000000002,0.3307889999999998
Real Valladolid,10.0,2.0,2.0,6.0,8.0,21.0,8.0,9.809486999999999,17.444998,10.455799999999998,0.9809486999999999,1.7444997999999998,1.0455799999999997,-0.18094869999999985,-0.35550020000000027,5.0,1.0,2.0,2.0,3.0,4.0,5.0,5.877834,6.228483,6.7525,1.1755668,1.2456966,1.3505,-0.5755667999999999,0.4456966,5.0,1.0,0.0,4.0,5.0,17.0,3.0,3.9316530000000003,11.216515,3.7032999999999996,0.7863306000000001,2.243303,0.7406599999999999,0.2136693999999999,-1.1566969999999999
Valencia,9.0,1.0,3.0,5.0,5.0,13.0,6.0,7.168196099999999,15.788637,7.708899999999999,0.7964662333333332,1.7542929999999999,0.8565444444444443,-0.24091067777777764,0.30984855555555546,4.0,1.0,2.0,1.0,4.0,3.0,5.0,4.221335,5.138859,5.1052,1.05533375,1.28471475,1.2763,-0.05533374999999996,0.53471475,5.0,0.0,1.0,4.0,1.0,10.0,1.0,2.9468611,10.649778,2.6037,0.58937222,2.1299555999999997,0.52074,-0.38937222,0.12995559999999973
Las Palmas,9.0,0.0,3.0,6.0,9.0,17.0,3.0,9.587062,20.318633,6.176,1.065229111111111,2.2576258888888887,0.6862222222222223,-0.06522911111111096,0.36873699999999987,5.0,0.0,3.0,2.0,6.0,8.0,3.0,5.720197,10.668033000000001,3.9130000000000003,1.1440394,2.1336066000000002,0.7826000000000001,0.055960599999999916,0.5336066000000002,4.0,0.0,0.0,4.0,3.0,9.0,0.0,3.8668649999999998,9.6506,2.263,0.9667162499999999,2.41265,0.56575,-0.21671624999999994,0.16265000000000018
