Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Girona,9.0,3.0,3.0,3.0,11.0,12.0,12.0,14.336732,11.068247800000002,14.6098,1.5929702222222222,1.2298053111111114,1.6233111111111111,-0.37074799999999986,-0.1035280222222219,4.0,2.0,1.0,1.0,7.0,5.0,7.0,8.029010000000001,6.1510358,6.8476,2.0072525000000003,1.53775895,1.7119,-0.25725250000000033,0.28775894999999996,5.0,1.0,2.0,2.0,4.0,7.0,5.0,6.307722,4.917212000000001,7.7622,1.2615444,0.9834424000000002,1.55244,-0.46154439999999997,-0.41655759999999975
Sevilla,9.0,3.0,3.0,3.0,9.0,10.0,12.0,11.773384,11.077062999999999,12.6825,1.3081537777777779,1.2307847777777776,1.4091666666666667,-0.30815377777777786,0.11967366666666646,5.0,3.0,0.0,2.0,5.0,5.0,9.0,7.198347,5.581484999999999,8.3321,1.4396694,1.1162969999999999,1.66642,-0.4396694000000001,0.11629699999999987,4.0,0.0,3.0,1.0,4.0,5.0,3.0,4.575037,5.495578,4.3504,1.14375925,1.3738945,1.0876,-0.14375925,0.12389450000000002
Espanyol,9.0,3.0,1.0,5.0,9.0,13.0,10.0,9.156729,19.872414000000006,7.321899999999999,1.0174143333333334,2.208046000000001,0.8135444444444444,-0.01741433333333342,0.7636015555555564,5.0,3.0,0.0,2.0,8.0,7.0,9.0,6.8970959999999994,7.934923999999999,6.138300000000001,1.3794191999999998,1.5869847999999998,1.2276600000000002,0.22058080000000024,0.18698479999999984,4.0,0.0,1.0,3.0,1.0,6.0,1.0,2.2596329999999996,11.937489999999999,1.1836,0.5649082499999999,2.9843724999999997,0.2959,-0.3149082499999999,1.4843724999999997
Alaves,9.0,3.0,1.0,5.0,11.0,15.0,10.0,12.586856999999998,13.077879,12.6018,1.3985396666666665,1.4530976666666666,1.4002000000000001,-0.1763174444444442,-0.21356900000000012,4.0,2.0,1.0,1.0,4.0,4.0,7.0,4.384044,5.025035,5.355599999999999,1.096011,1.25625875,1.3388999999999998,-0.09601100000000007,0.25625875,5.0,1.0,0.0,4.0,7.0,11.0,3.0,8.202813,8.052844,7.2462,1.6405626000000002,1.6105688,1.44924,-0.2405626000000003,-0.5894312000000002
Real Sociedad,9.0,2.0,3.0,4.0,7.0,8.0,9.0,11.413238299999998,12.735365,10.4323,1.2681375888888886,1.4150405555555556,1.1591444444444443,-0.4903598111111108,0.5261516666666668,5.0,1.0,1.0,3.0,6.0,7.0,4.0,8.706477,7.870701,7.1111,1.7412953999999998,1.5741402,1.42222,-0.5412953999999999,0.17414020000000008,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.7067613,4.864663999999999,3.3212,0.676690325,1.2161659999999999,0.8303,-0.42669032500000004,0.9661659999999999
Getafe,9.0,1.0,5.0,3.0,6.0,7.0,8.0,9.5126,8.8362143,13.4177,1.0569555555555556,0.9818015888888889,1.4908555555555556,-0.390288888888889,0.20402381111111112,5.0,1.0,4.0,0.0,4.0,2.0,7.0,6.209368,1.6282593,10.404,1.2418736000000001,0.32565186,2.0808,-0.4418736000000001,-0.07434814000000001,4.0,0.0,1.0,3.0,2.0,5.0,1.0,3.3032320000000004,7.207955,3.0136999999999996,0.8258080000000001,1.80198875,0.7534249999999999,-0.3258080000000001,0.55198875
Leganes,9.0,1.0,5.0,3.0,5.0,9.0,8.0,6.957177000000001,11.402906000000002,8.3371,0.7730196666666668,1.2669895555555557,0.9263444444444444,-0.2174641111111112,0.2669895555555557,4.0,1.0,1.0,2.0,2.0,4.0,4.0,3.6905219999999996,4.7489609999999995,4.5354,0.9226304999999999,1.1872402499999999,1.13385,-0.4226304999999999,0.18724024999999989,5.0,0.0,4.0,1.0,3.0,5.0,4.0,3.266655,6.653944999999999,3.8017000000000003,0.653331,1.3307889999999998,0.76034,-0.05333100000000002,0.3307889999999998
Valencia,9.0,1.0,3.0,5.0,5.0,13.0,6.0,7.168196099999999,15.788637,7.708899999999999,0.7964662333333332,1.7542929999999999,0.8565444444444443,-0.24091067777777764,0.30984855555555546,4.0,1.0,2.0,1.0,4.0,3.0,5.0,4.221335,5.138859,5.1052,1.05533375,1.28471475,1.2763,-0.05533374999999996,0.53471475,5.0,0.0,1.0,4.0,1.0,10.0,1.0,2.9468611,10.649778,2.6037,0.58937222,2.1299555999999997,0.52074,-0.38937222,0.12995559999999973
Real Valladolid,9.0,1.0,2.0,6.0,5.0,19.0,5.0,7.473026999999998,17.011962999999998,7.709299999999999,0.8303363333333331,1.890218111111111,0.8565888888888887,-0.27478077777777754,-0.22089300000000023,5.0,1.0,2.0,2.0,3.0,4.0,5.0,5.877834,6.228483,6.7525,1.1755668,1.2456966,1.3505,-0.5755667999999999,0.4456966,4.0,0.0,0.0,4.0,2.0,15.0,0.0,1.595193,10.783479999999999,0.9568,0.39879825,2.6958699999999998,0.2392,0.10120174999999998,-1.0541300000000002
Las Palmas,9.0,0.0,3.0,6.0,9.0,17.0,3.0,9.587062,20.318633,6.176,1.065229111111111,2.2576258888888887,0.6862222222222223,-0.06522911111111096,0.36873699999999987,5.0,0.0,3.0,2.0,6.0,8.0,3.0,5.720197,10.668033000000001,3.9130000000000003,1.1440394,2.1336066000000002,0.7826000000000001,0.055960599999999916,0.5336066000000002,4.0,0.0,0.0,4.0,3.0,9.0,0.0,3.8668649999999998,9.6506,2.263,0.9667162499999999,2.41265,0.56575,-0.21671624999999994,0.16265000000000018
