Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Celta Vigo,14.0,5.0,3.0,6.0,22.0,24.0,18.0,22.306853999999994,19.417908999999998,21.341700000000003,1.5933467142857138,1.3869934999999998,1.524407142857143,-0.021918142857142442,-0.3272922142857144,8.0,4.0,2.0,2.0,13.0,9.0,14.0,13.053187,9.227929999999999,13.713,1.631648375,1.1534912499999999,1.714125,-0.006648374999999929,0.028491249999999857,6.0,1.0,1.0,4.0,9.0,15.0,4.0,9.253667,10.189979000000001,7.628699999999999,1.5422778333333333,1.6983298333333334,1.27145,-0.04227783333333335,-0.8016701666666666
Sevilla,14.0,5.0,3.0,6.0,13.0,18.0,18.0,15.926401,19.365345,17.3549,1.1376000714285714,1.3832389285714286,1.2396357142857144,-0.20902864285714284,0.0975246428571428,7.0,4.0,0.0,3.0,6.0,7.0,12.0,9.398482,7.662096999999999,11.0167,1.3426402857142856,1.0945852857142857,1.5738142857142858,-0.4854974285714285,0.0945852857142857,7.0,1.0,3.0,3.0,7.0,11.0,6.0,6.527919,11.703247999999999,6.3382,0.9325598571428572,1.6718925714285713,0.9054571428571428,0.06744014285714284,0.10046399999999989
Rayo Vallecano,13.0,4.0,4.0,5.0,13.0,14.0,16.0,16.37229,17.612305,16.816100000000002,1.2594069230769231,1.3547926923076923,1.2935461538461541,-0.25940692307692315,0.2778696153846154,6.0,2.0,2.0,2.0,8.0,8.0,8.0,10.248522999999999,5.579002,11.418700000000001,1.7080871666666664,0.9298336666666667,1.9031166666666668,-0.3747538333333331,-0.4034996666666666,7.0,2.0,2.0,3.0,5.0,6.0,8.0,6.123767,12.033303,5.397399999999999,0.8748238571428572,1.7190432857142857,0.7710571428571428,-0.16053814285714285,0.8619004285714286
Leganes,14.0,3.0,5.0,6.0,13.0,19.0,14.0,10.300571,22.466919,12.649,0.7357550714285714,1.6047799285714286,0.9035,0.19281635714285716,0.2476370714285714,7.0,3.0,1.0,3.0,6.0,7.0,10.0,6.441469999999999,8.786264,8.5893,0.9202099999999999,1.2551805714285713,1.227042857142857,-0.06306714285714277,0.2551805714285713,7.0,0.0,4.0,3.0,7.0,12.0,4.0,3.8591010000000003,13.680655,4.0597,0.5513001428571429,1.9543792857142857,0.579957142857143,0.4486998571428571,0.24009357142857146
Getafe,14.0,2.0,7.0,5.0,10.0,11.0,13.0,15.821259000000001,13.9963183,20.553499999999996,1.1300899285714288,0.9997370214285715,1.4681071428571426,-0.41580421428571446,0.21402273571428576,8.0,2.0,5.0,1.0,7.0,4.0,11.0,10.066901000000001,3.5167633,15.252199999999998,1.2583626250000002,0.4395954125,1.9065249999999998,-0.3833626250000002,-0.060404587499999995,6.0,0.0,2.0,4.0,3.0,7.0,2.0,5.754358000000001,10.479555,5.3012999999999995,0.9590596666666668,1.7465925,0.88355,-0.45905966666666675,0.5799258333333333
Alaves,14.0,4.0,1.0,9.0,15.0,24.0,13.0,16.721624,22.508826,16.0563,1.1944017142857142,1.6077732857142857,1.1468785714285714,-0.12297314285714278,-0.10651242857142851,6.0,3.0,1.0,2.0,7.0,7.0,10.0,6.252899000000001,8.069782,7.553499999999999,1.0421498333333334,1.3449636666666667,1.2589166666666665,0.1245168333333333,0.17829699999999993,8.0,1.0,0.0,7.0,8.0,17.0,3.0,10.468725000000001,14.439044,8.502799999999999,1.3085906250000001,1.8048805,1.0628499999999999,-0.3085906250000001,-0.3201194999999999
Las Palmas,14.0,3.0,3.0,8.0,18.0,25.0,12.0,14.844916399999999,29.142622999999997,10.583600000000002,1.0603511714285714,2.0816159285714284,0.7559714285714287,0.22536311428571443,0.2959016428571426,7.0,1.0,3.0,3.0,9.0,11.0,6.0,8.124427,13.173343000000001,6.5012,1.1606324285714287,1.881906142857143,0.9287428571428571,0.12508185714285713,0.3104775714285717,7.0,2.0,0.0,5.0,9.0,14.0,6.0,6.7204894,15.969280000000001,4.0824,0.9600699142857143,2.2813257142857144,0.5831999999999999,0.3256443714285715,0.2813257142857144
Valencia,12.0,2.0,4.0,6.0,12.0,19.0,10.0,11.4240561,21.387917,11.355699999999999,0.952004675,1.7823264166666668,0.9463083333333332,0.04799532500000003,0.19899308333333354,6.0,2.0,2.0,2.0,10.0,8.0,8.0,7.838884999999999,7.759888999999999,8.6411,1.3064808333333333,1.2933148333333333,1.4401833333333334,0.3601858333333334,-0.04001849999999996,6.0,0.0,2.0,4.0,2.0,11.0,2.0,3.5851711,13.628028,2.7146,0.5975285166666667,2.271338,0.4524333333333333,-0.2641951833333334,0.4380046666666668
Espanyol,13.0,3.0,1.0,9.0,12.0,26.0,10.0,11.962368,27.380080000000007,9.9076,0.9201821538461539,2.1061600000000005,0.7621230769230769,0.0028947692307692563,0.10616000000000048,6.0,3.0,0.0,3.0,8.0,9.0,9.0,7.926295999999999,8.74823,7.566200000000001,1.321049333333333,1.4580383333333333,1.2610333333333335,0.012284000000000184,-0.041961666666666675,7.0,0.0,1.0,6.0,4.0,17.0,1.0,4.036072,18.63185,2.3414,0.5765817142857143,2.661692857142857,0.33448571428571433,-0.005153142857142856,0.2331214285714287
Real Valladolid,14.0,2.0,3.0,9.0,10.0,27.0,9.0,12.608442,25.491785,13.104599999999998,0.900603,1.8208417857142858,0.936042857142857,-0.18631728571428574,-0.10772964285714282,7.0,1.0,3.0,3.0,5.0,7.0,6.0,7.7435279999999995,10.399833,7.949400000000001,1.1062182857142857,1.4856904285714285,1.1356285714285714,-0.3919325714285714,0.4856904285714285,7.0,1.0,0.0,6.0,5.0,20.0,3.0,4.864914,15.091952,5.1552,0.6949877142857143,2.1559931428571426,0.7364571428571428,0.019298000000000037,-0.7011497142857146
