Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Real Sociedad,12.0,4.0,3.0,5.0,10.0,10.0,15.0,16.169108299999998,14.875891999999999,16.6835,1.3474256916666665,1.2396576666666665,1.3902916666666665,-0.5140923583333331,0.4063243333333332,6.0,1.0,1.0,4.0,6.0,9.0,4.0,10.383177,8.935571,8.9459,1.7305295,1.4892618333333332,1.4909833333333333,-0.7305295,-0.010738166666666826,6.0,3.0,2.0,1.0,4.0,1.0,11.0,5.7859313000000006,5.940320999999999,7.7376000000000005,0.9643218833333335,0.9900534999999998,1.2896,-0.29765521666666683,0.8233868333333332
Girona,12.0,4.0,3.0,5.0,15.0,17.0,15.0,17.642774,14.494122800000001,18.7036,1.4702311666666665,1.2078435666666667,1.5586333333333335,-0.22023116666666653,-0.20882310000000004,6.0,3.0,1.0,2.0,11.0,9.0,10.0,10.287902,8.332400799999998,9.8003,1.7146503333333334,1.3887334666666664,1.6333833333333334,0.11868299999999987,-0.11126653333333358,6.0,1.0,2.0,3.0,4.0,8.0,5.0,7.354872,6.161722000000001,8.9033,1.2258120000000001,1.0269536666666668,1.4838833333333332,-0.5591453333333335,-0.3063796666666665
Sevilla,12.0,4.0,3.0,5.0,12.0,17.0,15.0,13.815847000000002,17.409893,14.675899999999999,1.1513205833333335,1.4508244166666666,1.2229916666666665,-0.15132058333333354,0.034157749999999876,6.0,3.0,0.0,3.0,5.0,7.0,9.0,7.827852,6.799834999999999,9.0707,1.304642,1.1333058333333332,1.5117833333333335,-0.4713086666666667,-0.033360833333333506,6.0,1.0,3.0,2.0,7.0,10.0,6.0,5.987995,10.610057999999999,5.6052,0.9979991666666667,1.7683429999999998,0.9342,0.16866750000000008,0.10167633333333304
Alaves,12.0,4.0,1.0,7.0,14.0,19.0,13.0,15.327150999999999,19.012715999999998,15.091899999999999,1.2772625833333333,1.5843929999999997,1.2576583333333333,-0.11059591666666657,0.001059666666666459,6.0,3.0,1.0,2.0,7.0,7.0,10.0,6.252899000000001,8.069782,7.553499999999999,1.0421498333333334,1.3449636666666667,1.2589166666666665,0.1245168333333333,0.17829699999999993,6.0,1.0,0.0,5.0,7.0,12.0,3.0,9.074252000000001,10.942934000000001,7.5384,1.5123753333333336,1.8238223333333334,1.2564,-0.3457086666666669,-0.17617766666666657
Leganes,12.0,2.0,5.0,5.0,12.0,16.0,11.0,9.098433,19.196855000000003,10.6352,0.75820275,1.599737916666667,0.8862666666666666,0.24179724999999996,0.2664045833333337,5.0,2.0,1.0,2.0,5.0,4.0,7.0,5.239331999999999,5.5161999999999995,6.5755,1.0478663999999998,1.10324,1.3151,-0.047866399999999754,0.30323999999999995,7.0,0.0,4.0,3.0,7.0,12.0,4.0,3.8591010000000003,13.680655,4.0597,0.5513001428571429,1.9543792857142857,0.579957142857143,0.4486998571428571,0.24009357142857146
Getafe,12.0,1.0,7.0,4.0,8.0,10.0,10.0,14.941976000000002,12.7461243,18.5249,1.245164666666667,1.062177025,1.5437416666666666,-0.5784980000000003,0.22884369166666663,6.0,1.0,5.0,0.0,5.0,3.0,8.0,9.187618,2.2665693,13.2236,1.5312696666666668,0.37776155,2.203933333333333,-0.6979363333333334,-0.12223845,6.0,0.0,2.0,4.0,3.0,7.0,2.0,5.754358000000001,10.479555,5.3012999999999995,0.9590596666666668,1.7465925,0.88355,-0.45905966666666675,0.5799258333333333
Espanyol,12.0,3.0,1.0,8.0,11.0,22.0,10.0,11.474083,24.094870000000007,9.8344,0.9561735833333334,2.007905833333334,0.8195333333333333,-0.039506916666666725,0.17457250000000069,6.0,3.0,0.0,3.0,8.0,9.0,9.0,7.926295999999999,8.74823,7.566200000000001,1.321049333333333,1.4580383333333333,1.2610333333333335,0.012284000000000184,-0.041961666666666675,6.0,0.0,1.0,5.0,3.0,13.0,1.0,3.5477869999999996,15.346639999999999,2.2682,0.5912978333333333,2.557773333333333,0.3780333333333334,-0.0912978333333333,0.3911066666666665
Las Palmas,12.0,2.0,3.0,7.0,13.0,21.0,9.0,12.433086399999999,25.044642999999997,8.935200000000002,1.0360905333333332,2.0870535833333332,0.7446000000000002,0.04724280000000003,0.33705358333333324,6.0,1.0,3.0,2.0,7.0,8.0,6.0,6.964707,11.715183000000001,5.4264,1.1607844999999999,1.9525305000000002,0.9044,0.005882166666666855,0.6191971666666669,6.0,1.0,0.0,5.0,6.0,13.0,3.0,5.4683794,13.329460000000001,3.5088,0.9113965666666667,2.221576666666667,0.5848,0.08860343333333331,0.05491000000000046
Real Valladolid,12.0,2.0,2.0,8.0,9.0,24.0,8.0,10.991598999999999,23.346297999999997,10.808499999999999,0.9159665833333333,1.945524833333333,0.9007083333333332,-0.16596658333333325,-0.05447516666666696,6.0,1.0,2.0,3.0,4.0,6.0,5.0,6.855854,8.912833,7.0605,1.1426423333333333,1.4854721666666666,1.17675,-0.4759756666666667,0.4854721666666666,6.0,1.0,0.0,5.0,5.0,18.0,3.0,4.135745,14.433465,3.7479999999999998,0.6892908333333333,2.4055775,0.6246666666666666,0.14404250000000007,-0.5944224999999999
Valencia,11.0,1.0,4.0,6.0,8.0,17.0,7.0,9.7506761,20.335497,9.453,0.8864251,1.8486815454545455,0.8593636363636363,-0.15915237272727267,0.30322700000000014,5.0,1.0,2.0,2.0,6.0,6.0,5.0,6.165505,6.707469,6.7384,1.233101,1.3414937999999998,1.34768,-0.03310100000000005,0.1414937999999999,6.0,0.0,2.0,4.0,2.0,11.0,2.0,3.5851711,13.628028,2.7146,0.5975285166666667,2.271338,0.4524333333333333,-0.2641951833333334,0.4380046666666668
