Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Rayo Vallecano,5.0,2.0,1.0,2.0,7.0,6.0,7.0,4.648159,5.9746239999999995,5.5844000000000005,0.9296317999999999,1.1949248,1.11688,0.4703682,-0.0050752000000000574,2.0,1.0,0.0,1.0,4.0,3.0,3.0,1.876803,2.0490310000000003,2.6516,0.9384015,1.0245155000000001,1.3258,1.0615985000000001,-0.47548449999999987,3.0,1.0,1.0,1.0,3.0,3.0,4.0,2.771356,3.9255929999999997,2.9328,0.9237853333333333,1.3085309999999999,0.9775999999999999,0.07621466666666665,0.3085309999999999
Espanyol,6.0,2.0,1.0,3.0,6.0,9.0,7.0,7.283716,14.132474000000002,6.1285,1.2139526666666667,2.3554123333333337,1.0214166666666666,-0.21395266666666668,0.8554123333333337,3.0,2.0,0.0,1.0,5.0,4.0,6.0,5.59347,4.174204,5.2982000000000005,1.86449,1.3914013333333333,1.766066666666667,-0.19782333333333324,0.05806800000000001,3.0,0.0,1.0,2.0,1.0,5.0,1.0,1.6902459999999997,9.958269999999999,0.8303,0.5634153333333333,3.319423333333333,0.27676666666666666,-0.23008199999999995,1.6527566666666662
Girona,6.0,2.0,1.0,3.0,8.0,10.0,7.0,8.592212,7.006783800000001,9.0083,1.4320353333333333,1.1677973000000001,1.5013833333333333,-0.09870200000000007,-0.4988693666666666,2.0,1.0,0.0,1.0,5.0,4.0,3.0,3.6971800000000004,2.6135618,3.3876,1.8485900000000002,1.3067809,1.6938,0.6514099999999998,-0.6932191000000001,4.0,1.0,1.0,2.0,3.0,6.0,4.0,4.8950320000000005,4.393222000000001,5.6207,1.2237580000000001,1.0983055000000002,1.405175,-0.4737580000000001,-0.40169449999999984
Real Sociedad,7.0,1.0,2.0,4.0,3.0,7.0,5.0,6.642768299999999,11.367654,5.7235,0.9489669,1.6239505714285714,0.8176428571428571,-0.5203954714285715,0.6239505714285714,3.0,0.0,0.0,3.0,2.0,6.0,0.0,3.936007,6.5029900000000005,2.4023,1.3120023333333333,2.1676633333333335,0.8007666666666666,-0.6453356666666666,0.1676633333333335,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.7067613,4.864663999999999,3.3212,0.676690325,1.2161659999999999,0.8303,-0.42669032500000004,0.9661659999999999
Leganes,6.0,1.0,2.0,3.0,3.0,7.0,5.0,4.408442000000001,8.304105,4.8414,0.7347403333333334,1.3840175,0.8069000000000001,-0.23474033333333344,0.21735083333333316,3.0,1.0,0.0,2.0,2.0,4.0,3.0,2.777354,4.04521,2.9938000000000002,0.9257846666666666,1.3484033333333334,0.9979333333333334,-0.25911799999999996,0.015070000000000139,3.0,0.0,2.0,1.0,1.0,3.0,2.0,1.631088,4.258895,1.8476,0.5436960000000001,1.4196316666666666,0.6158666666666667,-0.21036266666666675,0.4196316666666666
Real Valladolid,6.0,1.0,2.0,3.0,2.0,13.0,5.0,4.087581999999999,11.203253,5.380599999999999,0.6812636666666666,1.8672088333333334,0.8967666666666666,-0.3479303333333333,-0.2994578333333331,3.0,1.0,2.0,0.0,1.0,0.0,5.0,2.903904,2.090763,4.853400000000001,0.9679679999999999,0.696921,1.6178000000000001,-0.6346346666666667,0.696921,3.0,0.0,0.0,3.0,1.0,13.0,0.0,1.183678,9.11249,0.5272,0.3945593333333333,3.0374966666666663,0.17573333333333332,-0.061226,-1.2958366666666667
Sevilla,6.0,1.0,2.0,3.0,5.0,8.0,5.0,7.032524,8.399322999999999,6.890499999999999,1.1720873333333335,1.3998871666666666,1.1484166666666666,-0.3387540000000001,0.06655383333333331,3.0,1.0,0.0,2.0,2.0,4.0,3.0,3.698957,4.7333549999999995,3.4554000000000005,1.2329856666666668,1.5777849999999998,1.1518000000000002,-0.5663190000000001,0.2444516666666665,3.0,0.0,2.0,1.0,3.0,4.0,2.0,3.3335670000000004,3.6659680000000003,3.4351,1.1111890000000002,1.2219893333333334,1.1450333333333333,-0.1111890000000002,-0.11134399999999989
Valencia,6.0,1.0,1.0,4.0,5.0,10.0,4.0,4.483212099999999,10.812617,4.4323999999999995,0.7472020166666665,1.8021028333333333,0.7387333333333332,0.08613131666666685,0.13543616666666658,3.0,1.0,1.0,1.0,4.0,3.0,4.0,3.046065,4.761307,2.9825,1.015355,1.5871023333333334,0.9941666666666666,0.31797833333333325,0.5871023333333334,3.0,0.0,0.0,3.0,1.0,7.0,0.0,1.4371471000000002,6.051309999999999,1.4499,0.47904903333333343,2.017103333333333,0.4833,-0.14571570000000011,-0.31623000000000046
Getafe,5.0,0.0,3.0,2.0,2.0,4.0,3.0,3.433199,5.1819593,5.9883,0.6866398,1.03639186,1.19766,-0.2866398,0.2363918599999999,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.059818,0.1819943,3.4558,0.529909,0.09099715,1.7279,-0.529909,0.09099715,3.0,0.0,1.0,2.0,2.0,4.0,1.0,2.373381,4.9999649999999995,2.5324999999999998,0.791127,1.6666549999999998,0.8441666666666666,-0.1244603333333334,0.3333216666666665
Las Palmas,6.0,0.0,2.0,4.0,7.0,12.0,2.0,6.7118210000000005,12.75932,4.2775,1.1186368333333334,2.1265533333333333,0.7129166666666666,0.04802983333333333,0.1265533333333333,3.0,0.0,2.0,1.0,5.0,6.0,2.0,3.647313,7.18741,2.0643000000000002,1.215771,2.3958033333333333,0.6881,0.4508956666666668,0.3958033333333333,3.0,0.0,0.0,3.0,2.0,6.0,0.0,3.064508,5.571910000000001,2.2132,1.0215026666666667,1.8573033333333335,0.7377333333333334,-0.35483600000000004,-0.14269666666666647
