Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Real Sociedad,10.0,3.0,3.0,4.0,8.0,8.0,12.0,13.274058299999998,13.181517,12.9041,1.3274058299999998,1.3181517,1.29041,-0.5274058299999997,0.5181517,5.0,1.0,1.0,3.0,6.0,7.0,4.0,8.706477,7.870701,7.1111,1.7412953999999998,1.5741402,1.42222,-0.5412953999999999,0.17414020000000008,5.0,2.0,2.0,1.0,2.0,1.0,8.0,4.5675813000000005,5.310815999999999,5.793,0.9135162600000001,1.0621631999999999,1.1586,-0.5135162600000001,0.8621631999999999
Girona,10.0,3.0,3.0,4.0,11.0,13.0,12.0,14.782884,12.929067800000002,14.9639,1.4782883999999998,1.2929067800000003,1.49639,-0.37828839999999975,-0.007093219999999789,5.0,2.0,1.0,2.0,7.0,6.0,7.0,8.475162000000001,8.0118558,7.2017,1.6950324,1.60237116,1.44034,-0.2950324000000002,0.40237115999999995,5.0,1.0,2.0,2.0,4.0,7.0,5.0,6.307722,4.917212000000001,7.7622,1.2615444,0.9834424000000002,1.55244,-0.46154439999999997,-0.41655759999999975
Sevilla,10.0,3.0,3.0,4.0,10.0,15.0,12.0,12.373036,15.162343,12.7176,1.2373036000000002,1.5162343,1.27176,-0.23730360000000017,0.016234300000000035,5.0,3.0,0.0,2.0,5.0,5.0,9.0,7.198347,5.581484999999999,8.3321,1.4396694,1.1162969999999999,1.66642,-0.4396694000000001,0.11629699999999987,5.0,0.0,3.0,2.0,5.0,10.0,3.0,5.174689,9.580858,4.3854999999999995,1.0349378,1.9161715999999998,0.8770999999999999,-0.03493780000000002,-0.08382840000000025
Espanyol,10.0,3.0,1.0,6.0,10.0,17.0,10.0,9.657524,21.337584000000007,7.861,0.9657524000000001,2.1337584000000005,0.7861,0.034247599999999934,0.43375840000000054,5.0,3.0,0.0,2.0,8.0,7.0,9.0,6.8970959999999994,7.934923999999999,6.138300000000001,1.3794191999999998,1.5869847999999998,1.2276600000000002,0.22058080000000024,0.18698479999999984,5.0,0.0,1.0,4.0,2.0,10.0,1.0,2.7604279999999997,13.40266,1.7227000000000001,0.5520856,2.680532,0.34454,-0.15208559999999993,0.6805319999999999
Alaves,10.0,3.0,1.0,6.0,13.0,18.0,10.0,13.019891999999999,15.414339,12.7668,1.3019892,1.5414339,1.27668,-0.0019891999999999133,-0.25856610000000013,5.0,2.0,1.0,2.0,6.0,7.0,7.0,4.8170790000000006,7.361495,5.520599999999999,0.9634158000000002,1.472299,1.1041199999999998,0.2365841999999998,0.07229900000000011,5.0,1.0,0.0,4.0,7.0,11.0,3.0,8.202813,8.052844,7.2462,1.6405626000000002,1.6105688,1.44924,-0.2405626000000003,-0.5894312000000002
Getafe,10.0,1.0,6.0,3.0,7.0,8.0,9.0,11.53898,9.9830443,15.4461,1.153898,0.9983044299999999,1.54461,-0.45389800000000013,0.19830442999999986,5.0,1.0,4.0,0.0,4.0,2.0,7.0,6.209368,1.6282593,10.404,1.2418736000000001,0.32565186,2.0808,-0.4418736000000001,-0.07434814000000001,5.0,0.0,2.0,3.0,3.0,6.0,2.0,5.329612000000001,8.354785,5.0421,1.0659224000000003,1.670957,1.0084199999999999,-0.4659224000000003,0.47095700000000007
Leganes,10.0,1.0,5.0,4.0,6.0,12.0,8.0,7.229078,16.616876,8.3395,0.7229078,1.6616876,0.83395,-0.12290780000000001,0.4616876000000001,4.0,1.0,1.0,2.0,2.0,4.0,4.0,3.6905219999999996,4.7489609999999995,4.5354,0.9226304999999999,1.1872402499999999,1.13385,-0.4226304999999999,0.18724024999999989,6.0,0.0,4.0,2.0,4.0,8.0,4.0,3.5385560000000003,11.867915,3.8041000000000005,0.5897593333333334,1.9779858333333333,0.6340166666666668,0.07690733333333322,0.6446525000000001
Real Valladolid,10.0,2.0,2.0,6.0,8.0,21.0,8.0,9.809486999999999,17.444998,10.455799999999998,0.9809486999999999,1.7444997999999998,1.0455799999999997,-0.18094869999999985,-0.35550020000000027,5.0,1.0,2.0,2.0,3.0,4.0,5.0,5.877834,6.228483,6.7525,1.1755668,1.2456966,1.3505,-0.5755667999999999,0.4456966,5.0,1.0,0.0,4.0,5.0,17.0,3.0,3.9316530000000003,11.216515,3.7032999999999996,0.7863306000000001,2.243303,0.7406599999999999,0.2136693999999999,-1.1566969999999999
Valencia,10.0,1.0,3.0,6.0,7.0,16.0,6.0,9.1123661,17.357247,9.342099999999999,0.9112366099999999,1.7357247,0.9342099999999999,-0.21123660999999994,0.13572469999999992,5.0,1.0,2.0,2.0,6.0,6.0,5.0,6.165505,6.707469,6.7384,1.233101,1.3414937999999998,1.34768,-0.03310100000000005,0.1414937999999999,5.0,0.0,1.0,4.0,1.0,10.0,1.0,2.9468611,10.649778,2.6037,0.58937222,2.1299555999999997,0.52074,-0.38937222,0.12995559999999973
Las Palmas,10.0,1.0,3.0,6.0,12.0,19.0,6.0,11.155672,22.262802999999998,7.2758,1.1155671999999999,2.2262803,0.72758,0.08443280000000009,0.3262803000000001,5.0,0.0,3.0,2.0,6.0,8.0,3.0,5.720197,10.668033000000001,3.9130000000000003,1.1440394,2.1336066000000002,0.7826000000000001,0.055960599999999916,0.5336066000000002,5.0,1.0,0.0,4.0,6.0,11.0,3.0,5.435475,11.59477,3.3628,1.0870950000000001,2.318954,0.67256,0.11290499999999981,0.118954
