Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
D.C. United,16.0,4.0,5.0,7.0,26.0,33.0,-7.0,17.0,1.06,30.7,21.9,8.8,0.55,1.91875,1.36875,-0.29374999999999996,-0.6937500000000001,16.0,5.0,5.0,6.0,24.0,33.0,-9.0,20.0,1.25,20.5,26.2,-5.7,-0.36,1.28125,1.6375,0.21875,-0.42500000000000004
Atlanta Utd,16.0,5.0,4.0,7.0,28.0,26.0,2.0,19.0,1.19,27.5,19.3,8.3,0.52,1.71875,1.20625,0.03125,-0.41874999999999996,16.0,3.0,6.0,7.0,14.0,21.0,-7.0,15.0,0.94,20.5,27.5,-7.0,-0.44,1.28125,1.71875,-0.40625,0.40625
Nashville SC,17.0,5.0,6.0,6.0,24.0,25.0,-1.0,21.0,1.24,23.4,21.4,2.0,0.12,1.3764705882352941,1.2588235294117647,0.03529411764705892,-0.21176470588235308,15.0,3.0,3.0,9.0,10.0,26.0,-16.0,12.0,0.8,16.5,30.0,-13.5,-0.9,1.1,2.0,-0.43333333333333346,0.2666666666666666
NE Revolution,16.0,5.0,4.0,7.0,18.0,28.0,-10.0,19.0,1.19,18.1,21.2,-3.1,-0.19,1.13125,1.325,-0.006250000000000089,-0.42500000000000004,15.0,4.0,0.0,11.0,16.0,34.0,-18.0,12.0,0.8,15.4,33.8,-18.4,-1.22,1.0266666666666666,2.253333333333333,0.040000000000000036,-0.013333333333333641
Chicago Fire,16.0,5.0,4.0,7.0,20.0,28.0,-8.0,19.0,1.19,21.3,20.6,0.7,0.04,1.33125,1.2875,-0.08125000000000004,-0.4624999999999999,17.0,2.0,5.0,10.0,20.0,31.0,-11.0,11.0,0.65,21.0,28.8,-7.8,-0.46,1.2352941176470589,1.6941176470588235,-0.05882352941176472,-0.12941176470588234
LA Galaxy,16.0,12.0,3.0,1.0,41.0,24.0,17.0,39.0,2.44,37.0,24.8,12.3,0.77,2.3125,1.55,0.25,0.050000000000000044,16.0,6.0,4.0,6.0,25.0,23.0,2.0,22.0,1.38,22.4,26.5,-4.1,-0.25,1.4,1.65625,0.1625000000000001,0.21875
LAFC,16.0,10.0,4.0,2.0,33.0,17.0,16.0,34.0,2.13,33.3,15.2,18.1,1.13,2.08125,0.95,-0.018749999999999822,-0.11250000000000004,15.0,6.0,3.0,6.0,22.0,24.0,-2.0,21.0,1.4,20.9,21.3,-0.4,-0.03,1.3933333333333333,1.4200000000000002,0.07333333333333325,-0.17999999999999994
Seattle Sounders FC,16.0,8.0,6.0,2.0,24.0,13.0,11.0,30.0,1.88,25.6,15.2,10.4,0.65,1.6,0.95,-0.10000000000000009,0.13749999999999996,16.0,7.0,2.0,7.0,25.0,21.0,4.0,23.0,1.44,20.7,21.0,-0.3,-0.02,1.29375,1.3125,0.26875000000000004,0.0
Real Salt Lake,16.0,10.0,3.0,3.0,36.0,19.0,17.0,33.0,2.06,31.2,16.9,14.3,0.9,1.95,1.05625,0.30000000000000004,-0.1312500000000001,16.0,4.0,8.0,4.0,26.0,28.0,-2.0,20.0,1.25,21.6,24.6,-3.0,-0.19,1.35,1.5375,0.2749999999999999,-0.2124999999999999
Houston Dynamo,16.0,6.0,7.0,3.0,20.0,14.0,6.0,25.0,1.56,22.4,14.9,7.4,0.46,1.4,0.93125,-0.1499999999999999,0.05625000000000002,16.0,8.0,2.0,6.0,25.0,21.0,4.0,26.0,1.63,17.9,26.9,-9.0,-0.56,1.11875,1.68125,0.4437500000000001,0.3687499999999999
Colorado Rapids,16.0,10.0,3.0,3.0,33.0,21.0,12.0,33.0,2.06,30.1,18.5,11.5,0.72,1.88125,1.15625,0.1812499999999999,-0.15625,16.0,5.0,2.0,9.0,26.0,35.0,-9.0,17.0,1.06,24.7,29.3,-4.6,-0.29,1.54375,1.83125,0.08125000000000004,-0.35624999999999996
Vancouver W'caps,15.0,6.0,4.0,5.0,25.0,23.0,2.0,22.0,1.47,27.5,17.8,9.6,0.64,1.8333333333333333,1.1866666666666668,-0.16666666666666652,-0.3466666666666667,16.0,7.0,4.0,5.0,25.0,21.0,4.0,25.0,1.56,19.3,22.5,-3.3,-0.2,1.20625,1.40625,0.35624999999999996,0.09375
Minnesota Utd,16.0,6.0,4.0,6.0,26.0,22.0,4.0,22.0,1.38,25.8,17.2,8.6,0.54,1.6125,1.075,0.012499999999999956,-0.30000000000000004,16.0,7.0,3.0,6.0,27.0,26.0,1.0,24.0,1.5,22.5,31.8,-9.2,-0.58,1.40625,1.9875,0.28125,0.36250000000000004
Portland Timbers,16.0,9.0,4.0,3.0,39.0,25.0,14.0,31.0,1.94,32.6,19.7,12.9,0.81,2.0375,1.23125,0.3999999999999999,-0.33125000000000004,16.0,3.0,5.0,8.0,25.0,30.0,-5.0,14.0,0.88,18.8,25.8,-6.9,-0.43,1.175,1.6125,0.38749999999999996,-0.26249999999999996
Austin,16.0,6.0,5.0,5.0,24.0,23.0,1.0,23.0,1.44,21.9,25.7,-3.8,-0.24,1.36875,1.60625,0.1312500000000001,0.16874999999999996,16.0,4.0,4.0,8.0,11.0,21.0,-10.0,16.0,1.0,14.4,27.7,-13.4,-0.83,0.9,1.73125,-0.21250000000000002,0.41874999999999996
FC Dallas,16.0,9.0,2.0,5.0,32.0,24.0,8.0,29.0,1.81,23.0,22.7,0.3,0.02,1.4375,1.41875,0.5625,-0.08125000000000004,16.0,1.0,5.0,10.0,20.0,31.0,-11.0,8.0,0.5,16.8,27.9,-11.1,-0.69,1.05,1.74375,0.19999999999999996,-0.1937500000000001
St. Louis,16.0,6.0,5.0,5.0,20.0,21.0,-1.0,23.0,1.44,23.8,22.6,1.2,0.08,1.4875,1.4125,-0.23750000000000004,0.10000000000000009,16.0,1.0,8.0,7.0,26.0,38.0,-12.0,11.0,0.69,20.9,30.6,-9.7,-0.61,1.30625,1.9125,0.3187500000000001,-0.4624999999999999
Sporting KC,16.0,6.0,4.0,6.0,33.0,29.0,4.0,22.0,1.38,25.8,21.9,3.9,0.24,1.6125,1.36875,0.44999999999999996,-0.4437500000000001,16.0,2.0,3.0,11.0,17.0,32.0,-15.0,9.0,0.56,14.8,28.4,-13.6,-0.85,0.925,1.775,0.13749999999999996,-0.2250000000000001
SJ Earthquakes,16.0,4.0,1.0,11.0,18.0,31.0,-13.0,13.0,0.81,23.9,24.8,-0.9,-0.05,1.49375,1.55,-0.3687499999999999,-0.38749999999999996,16.0,2.0,2.0,12.0,22.0,43.0,-21.0,8.0,0.5,19.4,30.4,-11.0,-0.69,1.2125,1.9,0.1625000000000001,-0.7875000000000001
