Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Toronto FC,17.0,7.0,0.0,10.0,27.0,32.0,-5.0,21.0,1.24,23.6,23.4,0.2,0.01,1.3882352941176472,1.3764705882352941,0.19999999999999973,-0.5058823529411764,17.0,4.0,4.0,9.0,13.0,29.0,-16.0,16.0,0.94,15.3,25.1,-9.7,-0.57,0.9,1.4764705882352942,-0.1352941176470589,-0.2294117647058822
Philadelphia Union,17.0,4.0,5.0,8.0,27.0,23.0,4.0,17.0,1.0,34.6,23.3,11.3,0.67,2.0352941176470587,1.3705882352941177,-0.44705882352941173,0.01764705882352935,17.0,5.0,5.0,7.0,35.0,32.0,3.0,20.0,1.18,25.3,28.2,-2.9,-0.17,1.488235294117647,1.6588235294117646,0.5705882352941174,-0.22352941176470598
Nashville SC,17.0,5.0,6.0,6.0,24.0,25.0,-1.0,21.0,1.24,23.9,21.4,2.5,0.15,1.4058823529411764,1.2588235294117647,0.005882352941176672,-0.21176470588235308,17.0,4.0,3.0,10.0,14.0,29.0,-15.0,15.0,0.88,21.1,32.7,-11.6,-0.68,1.2411764705882353,1.9235294117647062,-0.4176470588235295,0.21764705882352975
NE Revolution,17.0,5.0,4.0,8.0,19.0,30.0,-11.0,19.0,1.12,18.7,22.1,-3.4,-0.2,1.0999999999999999,1.3,0.01764705882352957,-0.4647058823529411,17.0,4.0,0.0,13.0,18.0,44.0,-26.0,12.0,0.71,18.1,40.7,-22.5,-1.33,1.0647058823529412,2.394117647058824,-0.00588235294117645,-0.19411764705882328
Chicago Fire,17.0,5.0,4.0,8.0,20.0,31.0,-11.0,19.0,1.12,22.6,22.9,-0.2,-0.01,1.3294117647058825,1.3470588235294116,-0.15294117647058836,-0.4764705882352942,17.0,2.0,5.0,10.0,20.0,31.0,-11.0,11.0,0.65,21.4,29.0,-7.6,-0.44,1.2588235294117647,1.7058823529411764,-0.08235294117647052,-0.11764705882352944
LAFC,17.0,11.0,4.0,2.0,36.0,18.0,18.0,37.0,2.18,35.4,16.7,18.7,1.1,2.0823529411764703,0.9823529411764705,0.03529411764705914,-0.07647058823529418,17.0,8.0,3.0,6.0,27.0,25.0,2.0,27.0,1.59,23.8,23.1,0.7,0.04,1.4000000000000001,1.3588235294117648,0.18823529411764683,-0.11176470588235299
LA Galaxy,17.0,13.0,3.0,1.0,43.0,25.0,18.0,42.0,2.47,39.1,25.6,13.5,0.79,2.3000000000000003,1.5058823529411764,0.22941176470588198,0.0352941176470587,17.0,6.0,4.0,7.0,26.0,25.0,1.0,22.0,1.29,24.8,27.4,-2.6,-0.16,1.4588235294117649,1.6117647058823528,0.0705882352941174,0.14117647058823501
Real Salt Lake,17.0,11.0,3.0,3.0,38.0,20.0,18.0,36.0,2.12,32.4,18.2,14.1,0.83,1.9058823529411764,1.0705882352941176,0.3294117647058825,-0.10588235294117654,17.0,5.0,8.0,4.0,27.0,28.0,-1.0,23.0,1.35,22.9,25.3,-2.4,-0.14,1.3470588235294116,1.488235294117647,0.24117647058823533,-0.15882352941176459
Seattle Sounders FC,17.0,8.0,7.0,2.0,25.0,14.0,11.0,31.0,1.82,26.9,15.8,11.1,0.65,1.5823529411764705,0.9294117647058824,-0.11176470588235277,0.10588235294117654,17.0,8.0,2.0,7.0,26.0,21.0,5.0,26.0,1.53,22.4,21.9,0.4,0.03,1.3176470588235294,1.288235294117647,0.21176470588235285,0.05294117647058805
Houston Dynamo,17.0,7.0,7.0,3.0,22.0,15.0,7.0,28.0,1.65,23.2,17.5,5.7,0.33,1.3647058823529412,1.0294117647058822,-0.07058823529411762,0.1470588235294117,17.0,8.0,2.0,7.0,25.0,24.0,1.0,26.0,1.53,19.3,28.4,-9.1,-0.53,1.1352941176470588,1.6705882352941175,0.33529411764705896,0.25882352941176445
Minnesota Utd,17.0,7.0,4.0,6.0,30.0,23.0,7.0,25.0,1.47,28.5,17.9,10.6,0.62,1.6764705882352942,1.052941176470588,0.08823529411764697,-0.30000000000000027,17.0,8.0,3.0,6.0,28.0,26.0,2.0,27.0,1.59,24.8,32.2,-7.4,-0.43,1.4588235294117649,1.8941176470588237,0.18823529411764683,0.36470588235294144
Colorado Rapids,17.0,10.0,3.0,4.0,33.0,22.0,11.0,33.0,1.94,31.0,20.2,10.8,0.63,1.8235294117647058,1.188235294117647,0.11764705882352944,-0.10588235294117654,17.0,5.0,2.0,10.0,28.0,38.0,-10.0,17.0,1.0,26.4,31.6,-5.1,-0.3,1.552941176470588,1.8588235294117648,0.09411764705882364,-0.3764705882352941
Vancouver W'caps,17.0,6.0,4.0,7.0,26.0,26.0,0.0,22.0,1.29,29.0,21.0,8.1,0.47,1.7058823529411764,1.2352941176470589,-0.17647058823529416,-0.2941176470588234,17.0,7.0,4.0,6.0,26.0,23.0,3.0,25.0,1.47,20.4,23.6,-3.2,-0.19,1.2,1.3882352941176472,0.3294117647058823,0.03529411764705892
Portland Timbers,17.0,9.0,5.0,3.0,39.0,25.0,14.0,32.0,1.88,34.5,21.3,13.2,0.78,2.0294117647058822,1.2529411764705882,0.2647058823529411,-0.21764705882352953,17.0,3.0,6.0,8.0,26.0,31.0,-5.0,15.0,0.88,19.5,27.1,-7.6,-0.45,1.1470588235294117,1.5941176470588236,0.38235294117647056,-0.2294117647058822
Austin,17.0,7.0,5.0,5.0,27.0,25.0,2.0,26.0,1.53,24.2,27.4,-3.3,-0.19,1.423529411764706,1.6117647058823528,0.16470588235294104,0.14117647058823501,17.0,4.0,4.0,9.0,12.0,23.0,-11.0,16.0,0.94,15.4,29.9,-14.5,-0.85,0.9058823529411765,1.7588235294117647,-0.19999999999999996,0.40588235294117636
FC Dallas,17.0,10.0,2.0,5.0,34.0,25.0,9.0,32.0,1.88,23.5,24.3,-0.9,-0.05,1.3823529411764706,1.4294117647058824,0.6176470588235294,-0.04117647058823537,17.0,1.0,6.0,10.0,20.0,31.0,-11.0,9.0,0.53,18.3,29.6,-11.3,-0.67,1.076470588235294,1.7411764705882353,0.10000000000000009,-0.08235294117647052
St. Louis,17.0,7.0,5.0,5.0,23.0,21.0,2.0,26.0,1.53,25.3,24.0,1.3,0.08,1.488235294117647,1.411764705882353,-0.1352941176470588,0.17647058823529416,17.0,1.0,8.0,8.0,27.0,42.0,-15.0,11.0,0.65,21.6,33.6,-11.9,-0.7,1.2705882352941178,1.9764705882352942,0.31764705882352917,-0.49411764705882355
Sporting KC,17.0,6.0,4.0,7.0,33.0,32.0,1.0,22.0,1.29,26.5,24.0,2.5,0.15,1.5588235294117647,1.411764705882353,0.38235294117647056,-0.47058823529411753,17.0,2.0,3.0,12.0,18.0,34.0,-16.0,9.0,0.53,16.4,28.8,-12.4,-0.73,0.9647058823529411,1.6941176470588235,0.09411764705882364,-0.3058823529411765
SJ Earthquakes,17.0,4.0,1.0,12.0,18.0,32.0,-14.0,13.0,0.76,24.6,26.1,-1.5,-0.09,1.447058823529412,1.535294117647059,-0.38823529411764723,-0.34705882352941164,17.0,2.0,2.0,13.0,23.0,46.0,-23.0,8.0,0.47,20.9,32.3,-11.4,-0.67,1.2294117647058822,1.9,0.12352941176470611,-0.8058823529411767
