Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
NE Revolution,15.0,4.0,4.0,7.0,17.0,28.0,-11.0,16.0,1.07,17.2,20.3,-3.1,-0.21,1.1466666666666667,1.3533333333333333,-0.01333333333333342,-0.5133333333333334,13.0,4.0,0.0,9.0,15.0,28.0,-13.0,12.0,0.92,11.8,29.4,-17.6,-1.35,0.9076923076923078,2.2615384615384615,0.24615384615384595,0.10769230769230775
LA Galaxy,15.0,11.0,3.0,1.0,37.0,22.0,15.0,36.0,2.4,35.3,23.3,12.1,0.8,2.353333333333333,1.5533333333333335,0.11333333333333373,0.08666666666666689,15.0,5.0,4.0,6.0,22.0,22.0,0.0,19.0,1.27,20.3,25.7,-5.3,-0.35,1.3533333333333333,1.7133333333333334,0.11333333333333329,0.2466666666666668
RSL,14.0,10.0,1.0,3.0,33.0,16.0,17.0,31.0,2.21,28.1,15.7,12.5,0.89,2.007142857142857,1.1214285714285714,0.3500000000000001,-0.021428571428571352,15.0,4.0,7.0,4.0,24.0,26.0,-2.0,19.0,1.27,19.5,22.7,-3.2,-0.21,1.3,1.5133333333333332,0.30000000000000004,-0.2200000000000002
LAFC,15.0,9.0,4.0,2.0,32.0,17.0,15.0,31.0,2.07,31.3,14.9,16.5,1.1,2.086666666666667,0.9933333333333334,0.04666666666666641,-0.1399999999999999,13.0,5.0,3.0,5.0,19.0,20.0,-1.0,18.0,1.38,18.8,18.8,0.0,0.0,1.4461538461538461,1.4461538461538461,0.01538461538461533,-0.09230769230769242
Rapids,14.0,9.0,3.0,2.0,30.0,18.0,12.0,30.0,2.14,26.5,15.5,11.0,0.78,1.8928571428571428,1.1071428571428572,0.25,-0.1785714285714286,15.0,5.0,2.0,8.0,26.0,32.0,-6.0,17.0,1.13,24.3,28.1,-3.8,-0.25,1.62,1.8733333333333335,0.11333333333333329,-0.2599999999999998
Seattle,15.0,7.0,6.0,2.0,23.0,13.0,10.0,27.0,1.8,24.3,14.9,9.4,0.63,1.62,0.9933333333333334,-0.08666666666666667,0.1266666666666667,15.0,6.0,2.0,7.0,22.0,21.0,1.0,20.0,1.33,18.9,20.0,-1.0,-0.07,1.26,1.3333333333333333,0.20666666666666655,-0.06666666666666665
Vancouver W'caps,13.0,6.0,3.0,4.0,24.0,19.0,5.0,21.0,1.62,25.4,15.6,9.8,0.75,1.9538461538461538,1.2,-0.10769230769230753,-0.2615384615384615,15.0,7.0,4.0,4.0,23.0,17.0,6.0,25.0,1.67,17.7,20.8,-3.1,-0.2,1.18,1.3866666666666667,0.3533333333333335,0.2533333333333334
Dynamo FC,15.0,5.0,7.0,3.0,18.0,13.0,5.0,22.0,1.47,20.0,12.5,7.5,0.5,1.3333333333333333,0.8333333333333334,-0.1333333333333333,-0.033333333333333326,14.0,7.0,2.0,5.0,24.0,20.0,4.0,23.0,1.64,16.5,23.7,-7.2,-0.51,1.1785714285714286,1.6928571428571428,0.5357142857142856,0.26428571428571423
Portland Timbers,15.0,9.0,4.0,2.0,39.0,24.0,15.0,31.0,2.07,30.3,19.4,10.9,0.73,2.02,1.2933333333333332,0.5800000000000001,-0.30666666666666687,14.0,3.0,3.0,8.0,21.0,26.0,-5.0,12.0,0.86,17.9,22.7,-4.9,-0.35,1.2785714285714285,1.6214285714285714,0.22142857142857153,-0.23571428571428577
Minnesota Utd,15.0,5.0,4.0,6.0,23.0,22.0,1.0,19.0,1.27,24.6,16.8,7.8,0.52,1.6400000000000001,1.12,-0.10666666666666669,-0.34666666666666646,14.0,6.0,2.0,6.0,25.0,26.0,-1.0,20.0,1.43,20.6,28.8,-8.3,-0.59,1.4714285714285715,2.0571428571428574,0.3142857142857143,0.20000000000000018
Austin,14.0,6.0,4.0,4.0,22.0,20.0,2.0,22.0,1.57,18.1,22.5,-4.4,-0.31,1.292857142857143,1.6071428571428572,0.27857142857142847,0.1785714285714286,15.0,3.0,4.0,8.0,10.0,21.0,-11.0,13.0,0.87,14.0,25.4,-11.3,-0.76,0.9333333333333333,1.6933333333333331,-0.2666666666666667,0.2933333333333332
FC Dallas,14.0,8.0,2.0,4.0,28.0,20.0,8.0,26.0,1.86,20.3,20.5,-0.2,-0.01,1.45,1.4642857142857142,0.55,0.03571428571428559,15.0,1.0,5.0,9.0,18.0,28.0,-10.0,8.0,0.53,15.5,25.8,-10.3,-0.69,1.0333333333333334,1.72,0.16666666666666652,-0.14666666666666672
Sporting KC,15.0,6.0,4.0,5.0,33.0,27.0,6.0,22.0,1.47,23.9,20.7,3.2,0.21,1.5933333333333333,1.38,0.6066666666666669,-0.42000000000000015,15.0,2.0,3.0,10.0,16.0,29.0,-13.0,9.0,0.6,13.5,27.1,-13.7,-0.91,0.9,1.8066666666666669,0.16666666666666663,-0.12666666666666648
St. Louis,15.0,5.0,5.0,5.0,17.0,20.0,-3.0,20.0,1.33,22.6,21.3,1.3,0.09,1.5066666666666668,1.4200000000000002,-0.3733333333333335,0.08666666666666689,14.0,0.0,8.0,6.0,24.0,36.0,-12.0,8.0,0.57,18.8,27.4,-8.6,-0.61,1.342857142857143,1.957142857142857,0.3714285714285712,-0.6142857142857145
SJ Earthquakes,14.0,3.0,1.0,10.0,14.0,27.0,-13.0,10.0,0.71,20.6,21.8,-1.2,-0.08,1.4714285714285715,1.5571428571428572,-0.47142857142857153,-0.37142857142857144,15.0,2.0,2.0,11.0,22.0,40.0,-18.0,8.0,0.53,18.3,28.1,-9.8,-0.65,1.22,1.8733333333333335,0.2466666666666666,-0.793333333333333
