Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Real Salt Lake,15.0,10.0,2.0,3.0,36.0,19.0,17.0,32.0,2.13,30.2,16.2,14.0,0.93,2.013333333333333,1.0799999999999998,0.3866666666666667,-0.18666666666666676,16.0,4.0,8.0,4.0,26.0,28.0,-2.0,20.0,1.25,21.6,24.4,-2.8,-0.18,1.35,1.525,0.2749999999999999,-0.2250000000000001
Colorado Rapids,15.0,10.0,3.0,2.0,32.0,18.0,14.0,33.0,2.2,29.2,16.5,12.8,0.85,1.9466666666666665,1.1,0.18666666666666676,-0.09999999999999987,16.0,5.0,2.0,9.0,26.0,35.0,-9.0,17.0,1.06,24.7,29.1,-4.4,-0.28,1.54375,1.81875,0.08125000000000004,-0.3687499999999999
Seattle Sounders FC,16.0,8.0,6.0,2.0,24.0,13.0,11.0,30.0,1.88,25.6,15.2,10.4,0.65,1.6,0.95,-0.10000000000000009,0.13749999999999996,15.0,6.0,2.0,7.0,22.0,21.0,1.0,20.0,1.33,18.9,20.0,-1.0,-0.07,1.26,1.3333333333333333,0.20666666666666655,-0.06666666666666665
Houston Dynamo,15.0,5.0,7.0,3.0,18.0,13.0,5.0,22.0,1.47,20.0,12.5,7.5,0.5,1.3333333333333333,0.8333333333333334,-0.1333333333333333,-0.033333333333333326,16.0,8.0,2.0,6.0,25.0,21.0,4.0,26.0,1.63,17.9,26.9,-9.0,-0.56,1.11875,1.68125,0.4437500000000001,0.3687499999999999
Vancouver W'caps,14.0,6.0,4.0,4.0,25.0,20.0,5.0,22.0,1.57,26.4,16.1,10.2,0.73,1.8857142857142857,1.1500000000000001,-0.09999999999999987,-0.27857142857142847,16.0,7.0,4.0,5.0,25.0,21.0,4.0,25.0,1.56,19.3,22.5,-3.3,-0.2,1.20625,1.40625,0.35624999999999996,0.09375
Minnesota Utd,16.0,6.0,4.0,6.0,26.0,22.0,4.0,22.0,1.38,25.6,17.1,8.4,0.53,1.6,1.06875,0.02499999999999991,-0.3062499999999999,15.0,7.0,2.0,6.0,27.0,26.0,1.0,23.0,1.53,21.8,30.7,-8.9,-0.59,1.4533333333333334,2.0466666666666664,0.3466666666666667,0.313333333333333
Portland Timbers,15.0,9.0,4.0,2.0,39.0,24.0,15.0,31.0,2.07,30.3,19.4,10.9,0.73,2.02,1.2933333333333332,0.5800000000000001,-0.30666666666666687,16.0,3.0,5.0,8.0,25.0,30.0,-5.0,14.0,0.88,18.9,25.7,-6.9,-0.43,1.18125,1.60625,0.3812500000000001,-0.26875000000000004
FC Dallas,16.0,9.0,2.0,5.0,32.0,24.0,8.0,29.0,1.81,23.0,22.7,0.3,0.02,1.4375,1.41875,0.5625,-0.08125000000000004,15.0,1.0,5.0,9.0,18.0,28.0,-10.0,8.0,0.53,15.5,25.8,-10.3,-0.69,1.0333333333333334,1.72,0.16666666666666652,-0.14666666666666672
Austin,16.0,6.0,5.0,5.0,24.0,23.0,1.0,23.0,1.44,21.7,25.7,-4.0,-0.25,1.35625,1.60625,0.14375000000000004,0.16874999999999996,15.0,3.0,4.0,8.0,10.0,21.0,-11.0,13.0,0.87,14.0,25.4,-11.3,-0.76,0.9333333333333333,1.6933333333333331,-0.2666666666666667,0.2933333333333332
St. Louis,16.0,6.0,5.0,5.0,20.0,21.0,-1.0,23.0,1.44,23.8,22.6,1.2,0.08,1.4875,1.4125,-0.23750000000000004,0.10000000000000009,15.0,1.0,8.0,6.0,26.0,37.0,-11.0,11.0,0.73,20.5,28.6,-8.1,-0.54,1.3666666666666667,1.9066666666666667,0.3666666666666667,-0.56
Sporting KC,16.0,6.0,4.0,6.0,33.0,29.0,4.0,22.0,1.38,25.8,21.9,3.9,0.24,1.6125,1.36875,0.44999999999999996,-0.4437500000000001,16.0,2.0,3.0,11.0,17.0,32.0,-15.0,9.0,0.56,14.8,28.4,-13.6,-0.85,0.925,1.775,0.13749999999999996,-0.2250000000000001
SJ Earthquakes,15.0,3.0,1.0,11.0,15.0,29.0,-14.0,10.0,0.67,21.8,23.5,-1.7,-0.11,1.4533333333333334,1.5666666666666667,-0.45333333333333337,-0.3666666666666667,16.0,2.0,2.0,12.0,22.0,43.0,-21.0,8.0,0.5,19.4,30.4,-11.0,-0.69,1.2125,1.9,0.1625000000000001,-0.7875000000000001
