Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Red Bull Bragantino,13.0,7.0,3.0,3.0,20.0,15.0,5.0,24.0,1.85,14.1,16.6,-2.5,-0.19,1.0846153846153845,1.276923076923077,0.453846153846154,0.1230769230769233,15.0,1.0,6.0,8.0,14.0,23.0,-9.0,9.0,0.6,14.9,20.2,-5.3,-0.35,0.9933333333333334,1.3466666666666667,-0.06000000000000005,-0.18666666666666676
Juventude,14.0,7.0,5.0,2.0,21.0,13.0,8.0,26.0,1.86,16.2,17.8,-1.7,-0.12,1.157142857142857,1.2714285714285716,0.34285714285714297,0.34285714285714297,14.0,1.0,4.0,9.0,11.0,25.0,-14.0,7.0,0.5,12.9,27.6,-14.7,-1.05,0.9214285714285715,1.9714285714285715,-0.1357142857142858,0.18571428571428572
Grêmio,14.0,6.0,1.0,7.0,16.0,18.0,-2.0,19.0,1.36,17.9,16.3,1.6,0.11,1.2785714285714285,1.1642857142857144,-0.13571428571428568,-0.12142857142857144,13.0,3.0,4.0,6.0,13.0,16.0,-3.0,13.0,1.0,13.2,15.5,-2.2,-0.17,1.0153846153846153,1.1923076923076923,-0.01538461538461533,-0.03846153846153855
Criciúma,14.0,4.0,7.0,3.0,17.0,18.0,-1.0,19.0,1.36,16.2,17.8,-1.6,-0.11,1.157142857142857,1.2714285714285716,0.05714285714285716,-0.014285714285714235,14.0,4.0,1.0,9.0,17.0,24.0,-7.0,13.0,0.93,14.1,20.7,-6.6,-0.47,1.0071428571428571,1.4785714285714284,0.20714285714285707,-0.23571428571428577
Ath Paranaense,12.0,4.0,3.0,5.0,15.0,15.0,0.0,15.0,1.25,19.4,15.9,3.5,0.29,1.6166666666666665,1.325,-0.3666666666666665,0.07499999999999996,14.0,4.0,4.0,6.0,12.0,15.0,-3.0,16.0,1.14,13.6,17.0,-3.4,-0.24,0.9714285714285714,1.2142857142857142,-0.11428571428571432,0.1428571428571428
Vitória,14.0,5.0,2.0,7.0,16.0,19.0,-3.0,17.0,1.21,17.1,19.0,-1.9,-0.14,1.2214285714285715,1.3571428571428572,-0.07857142857142874,0.0,14.0,3.0,2.0,9.0,14.0,23.0,-9.0,11.0,0.79,12.2,14.8,-2.6,-0.19,0.8714285714285713,1.0571428571428572,0.12857142857142867,-0.5857142857142856
Corinthians,13.0,5.0,7.0,1.0,20.0,12.0,8.0,22.0,1.69,17.1,13.4,3.7,0.28,1.3153846153846156,1.0307692307692309,0.22307692307692295,0.10769230769230775,15.0,1.0,3.0,11.0,7.0,24.0,-17.0,6.0,0.4,14.5,21.8,-7.3,-0.49,0.9666666666666667,1.4533333333333334,-0.5,-0.14666666666666672
Fluminense,13.0,4.0,5.0,4.0,13.0,12.0,1.0,17.0,1.31,12.3,16.0,-3.7,-0.29,0.9461538461538462,1.2307692307692308,0.053846153846153766,0.3076923076923077,14.0,3.0,1.0,10.0,8.0,18.0,-10.0,10.0,0.71,10.6,16.4,-5.9,-0.42,0.7571428571428571,1.1714285714285713,-0.18571428571428572,-0.11428571428571455
Cuiabá,14.0,2.0,5.0,7.0,11.0,16.0,-5.0,11.0,0.79,12.7,14.7,-1.9,-0.14,0.9071428571428571,1.05,-0.12142857142857144,-0.09285714285714275,13.0,3.0,3.0,7.0,12.0,23.0,-11.0,12.0,0.92,12.0,19.8,-7.8,-0.6,0.9230769230769231,1.5230769230769232,0.0,-0.24615384615384595
Atl Goianiense,14.0,3.0,3.0,8.0,12.0,22.0,-10.0,12.0,0.86,17.8,16.6,1.2,0.08,1.2714285714285716,1.1857142857142857,-0.4142857142857145,-0.3857142857142857,14.0,2.0,3.0,9.0,10.0,23.0,-13.0,9.0,0.64,12.9,20.7,-7.9,-0.56,0.9214285714285715,1.4785714285714284,-0.20714285714285718,-0.16428571428571437
