Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Grêmio,16.0,8.0,1.0,7.0,22.0,20.0,2.0,25.0,1.56,21.5,18.2,3.3,0.21,1.34375,1.1375,0.03125,-0.11250000000000004,15.0,3.0,4.0,8.0,14.0,19.0,-5.0,13.0,0.87,15.1,19.1,-3.9,-0.26,1.0066666666666666,1.2733333333333334,-0.07333333333333325,0.006666666666666821
Criciúma,16.0,5.0,8.0,3.0,20.0,19.0,1.0,23.0,1.44,18.3,19.0,-0.7,-0.04,1.14375,1.1875,0.10624999999999996,0.0,15.0,4.0,2.0,9.0,18.0,25.0,-7.0,14.0,0.93,14.4,23.6,-9.2,-0.61,0.9600000000000001,1.5733333333333335,0.23999999999999988,-0.09333333333333327
Fluminense,15.0,6.0,5.0,4.0,15.0,12.0,3.0,23.0,1.53,15.3,17.9,-2.7,-0.18,1.02,1.1933333333333331,-0.020000000000000018,0.3933333333333331,16.0,4.0,1.0,11.0,11.0,20.0,-9.0,13.0,0.81,12.9,19.4,-6.5,-0.41,0.80625,1.2125,-0.11875000000000002,-0.03750000000000009
Vitória,16.0,7.0,2.0,7.0,19.0,20.0,-1.0,23.0,1.44,19.8,20.4,-0.6,-0.04,1.2375,1.275,-0.050000000000000044,0.02499999999999991,15.0,3.0,3.0,9.0,16.0,25.0,-9.0,12.0,0.8,13.3,15.9,-2.6,-0.17,0.8866666666666667,1.06,0.17999999999999994,-0.6066666666666667
Corinthians,15.0,6.0,8.0,1.0,27.0,16.0,11.0,26.0,1.73,20.7,15.6,5.2,0.35,1.38,1.04,0.42000000000000015,-0.026666666666666616,16.0,2.0,3.0,11.0,8.0,24.0,-16.0,9.0,0.56,15.9,22.4,-6.5,-0.4,0.99375,1.4,-0.49375,-0.10000000000000009
Ath Paranaense,14.0,5.0,3.0,6.0,18.0,16.0,2.0,18.0,1.29,22.3,17.2,5.1,0.37,1.592857142857143,1.2285714285714284,-0.30714285714285716,0.08571428571428563,16.0,4.0,4.0,8.0,14.0,21.0,-7.0,16.0,1.0,15.6,20.1,-4.5,-0.28,0.975,1.25625,-0.09999999999999998,-0.05624999999999991
Red Bull Bragantino,15.0,7.0,4.0,4.0,20.0,16.0,4.0,25.0,1.67,15.1,19.3,-4.2,-0.28,1.0066666666666666,1.2866666666666666,0.32666666666666666,0.21999999999999997,16.0,1.0,6.0,9.0,14.0,24.0,-10.0,9.0,0.56,15.6,21.1,-5.5,-0.35,0.975,1.31875,-0.09999999999999998,-0.1812499999999999
Juventude,15.0,7.0,5.0,3.0,24.0,18.0,6.0,26.0,1.73,18.0,20.4,-2.4,-0.16,1.2,1.3599999999999999,0.40000000000000013,0.15999999999999992,16.0,1.0,5.0,10.0,14.0,30.0,-16.0,8.0,0.5,15.1,31.3,-16.2,-1.01,0.94375,1.95625,-0.06874999999999998,0.08125000000000004
Cuiabá,16.0,3.0,5.0,8.0,13.0,17.0,-4.0,14.0,0.88,13.9,16.4,-2.5,-0.16,0.86875,1.025,-0.05625000000000002,-0.03750000000000009,15.0,3.0,4.0,8.0,12.0,24.0,-12.0,13.0,0.87,13.0,21.7,-8.7,-0.58,0.8666666666666667,1.4466666666666665,-0.06666666666666665,-0.15333333333333354
Atl Goianiense,15.0,3.0,4.0,8.0,12.0,22.0,-10.0,13.0,0.87,18.9,17.0,1.9,0.13,1.26,1.1333333333333333,-0.45999999999999996,-0.33333333333333326,16.0,2.0,3.0,11.0,11.0,28.0,-17.0,9.0,0.56,14.8,24.0,-9.2,-0.58,0.925,1.5,-0.23750000000000004,-0.25
