Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Criciúma,15.0,5.0,7.0,3.0,19.0,18.0,1.0,22.0,1.47,17.6,18.2,-0.7,-0.04,1.1733333333333333,1.2133333333333334,0.09333333333333327,0.01333333333333342,15.0,4.0,2.0,9.0,18.0,25.0,-7.0,14.0,0.93,14.4,23.6,-9.2,-0.61,0.9600000000000001,1.5733333333333335,0.23999999999999988,-0.09333333333333327
Grêmio,15.0,7.0,1.0,7.0,19.0,19.0,0.0,22.0,1.47,19.6,16.7,2.9,0.19,1.3066666666666669,1.1133333333333333,-0.04000000000000026,-0.15333333333333332,15.0,3.0,4.0,8.0,14.0,19.0,-5.0,13.0,0.87,15.1,19.1,-3.9,-0.26,1.0066666666666666,1.2733333333333334,-0.07333333333333325,0.006666666666666821
Red Bull Bragantino,14.0,7.0,4.0,3.0,20.0,15.0,5.0,25.0,1.79,14.9,18.0,-3.0,-0.22,1.0642857142857143,1.2857142857142858,0.3642857142857143,0.2142857142857144,16.0,1.0,6.0,9.0,14.0,24.0,-10.0,9.0,0.56,15.6,21.1,-5.5,-0.35,0.975,1.31875,-0.09999999999999998,-0.1812499999999999
Juventude,15.0,7.0,5.0,3.0,24.0,18.0,6.0,26.0,1.73,18.0,20.4,-2.4,-0.16,1.2,1.3599999999999999,0.40000000000000013,0.15999999999999992,15.0,1.0,5.0,9.0,12.0,26.0,-14.0,8.0,0.53,14.5,28.9,-14.4,-0.96,0.9666666666666667,1.9266666666666665,-0.16666666666666663,0.19333333333333313
Fluminense,14.0,5.0,5.0,4.0,14.0,12.0,2.0,20.0,1.43,13.9,17.4,-3.5,-0.25,0.9928571428571429,1.2428571428571427,0.0071428571428571175,0.38571428571428557,15.0,4.0,1.0,10.0,10.0,18.0,-8.0,13.0,0.87,12.3,18.0,-5.7,-0.38,0.8200000000000001,1.2,-0.15333333333333343,0.0
Vitória,15.0,6.0,2.0,7.0,17.0,19.0,-2.0,20.0,1.33,18.4,19.8,-1.4,-0.09,1.2266666666666666,1.32,-0.09333333333333327,0.053333333333333455,15.0,3.0,3.0,9.0,16.0,25.0,-9.0,12.0,0.8,13.3,15.9,-2.6,-0.17,0.8866666666666667,1.06,0.17999999999999994,-0.6066666666666667
Corinthians,15.0,6.0,8.0,1.0,27.0,16.0,11.0,26.0,1.73,20.7,15.6,5.2,0.35,1.38,1.04,0.42000000000000015,-0.026666666666666616,15.0,1.0,3.0,11.0,7.0,24.0,-17.0,6.0,0.4,14.7,22.1,-7.4,-0.49,0.98,1.4733333333333334,-0.5133333333333333,-0.1266666666666667
Ath Paranaense,13.0,4.0,3.0,6.0,15.0,16.0,-1.0,15.0,1.15,20.9,17.1,3.9,0.3,1.6076923076923075,1.3153846153846156,-0.4538461538461538,0.08461538461538476,15.0,4.0,4.0,7.0,14.0,20.0,-6.0,16.0,1.07,15.1,18.7,-3.6,-0.24,1.0066666666666666,1.2466666666666666,-0.07333333333333325,-0.08666666666666667
Cuiabá,15.0,3.0,5.0,7.0,13.0,16.0,-3.0,14.0,0.93,13.5,15.1,-1.6,-0.11,0.9,1.0066666666666666,-0.033333333333333326,-0.06000000000000005,14.0,3.0,4.0,7.0,12.0,23.0,-11.0,13.0,0.93,12.4,21.0,-8.5,-0.61,0.8857142857142858,1.5,-0.028571428571428692,-0.1428571428571428
Atl Goianiense,15.0,3.0,4.0,8.0,12.0,22.0,-10.0,13.0,0.87,18.9,17.0,1.9,0.13,1.26,1.1333333333333333,-0.45999999999999996,-0.33333333333333326,15.0,2.0,3.0,10.0,10.0,25.0,-15.0,9.0,0.6,13.3,22.1,-8.8,-0.59,0.8866666666666667,1.4733333333333334,-0.22000000000000008,-0.19333333333333336
