Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Juventude,13.0,7.0,4.0,2.0,20.0,12.0,8.0,25.0,1.92,14.9,16.6,-1.7,-0.13,1.146153846153846,1.276923076923077,0.39230769230769247,0.3538461538461539,13.0,1.0,4.0,8.0,11.0,24.0,-13.0,7.0,0.54,12.0,26.5,-14.5,-1.12,0.9230769230769231,2.0384615384615383,-0.07692307692307698,0.19230769230769207
Red Bull Bragantino,12.0,7.0,2.0,3.0,18.0,13.0,5.0,23.0,1.92,13.0,14.4,-1.4,-0.12,1.0833333333333333,1.2,0.41666666666666674,0.1166666666666667,13.0,1.0,5.0,7.0,13.0,19.0,-6.0,8.0,0.62,13.1,16.5,-3.5,-0.27,1.0076923076923077,1.2692307692307692,-0.007692307692307665,-0.1923076923076923
Ath Paranaense,12.0,4.0,3.0,5.0,15.0,15.0,0.0,15.0,1.25,19.4,15.9,3.5,0.29,1.6166666666666665,1.325,-0.3666666666666665,0.07499999999999996,12.0,4.0,3.0,5.0,12.0,14.0,-2.0,15.0,1.25,12.6,14.9,-2.3,-0.19,1.05,1.2416666666666667,-0.050000000000000044,0.07499999999999996
Grêmio,12.0,5.0,1.0,6.0,12.0,14.0,-2.0,16.0,1.33,14.7,14.1,0.5,0.05,1.2249999999999999,1.175,-0.22499999999999987,0.008333333333333304,12.0,3.0,3.0,6.0,13.0,16.0,-3.0,12.0,1.0,12.5,14.5,-1.9,-0.16,1.0416666666666667,1.2083333333333333,0.04166666666666652,-0.125
Criciúma,13.0,4.0,6.0,3.0,17.0,18.0,-1.0,18.0,1.38,14.8,17.2,-2.4,-0.18,1.1384615384615384,1.323076923076923,0.1692307692307693,-0.06153846153846154,12.0,3.0,1.0,8.0,15.0,22.0,-7.0,10.0,0.83,13.2,16.9,-3.7,-0.31,1.0999999999999999,1.4083333333333332,0.15000000000000013,-0.42500000000000004
Fluminense,12.0,4.0,5.0,3.0,13.0,11.0,2.0,17.0,1.42,11.9,14.4,-2.5,-0.21,0.9916666666666667,1.2,0.09166666666666656,0.2833333333333333,13.0,3.0,1.0,9.0,8.0,17.0,-9.0,10.0,0.77,9.1,15.1,-6.0,-0.46,0.7,1.1615384615384614,-0.08461538461538454,-0.1461538461538463
Vitória,13.0,4.0,2.0,7.0,15.0,19.0,-4.0,14.0,1.08,16.0,18.2,-2.1,-0.16,1.2307692307692308,1.4,-0.0769230769230771,-0.06153846153846154,13.0,3.0,2.0,8.0,13.0,20.0,-7.0,11.0,0.85,11.6,12.5,-1.0,-0.07,0.8923076923076922,0.9615384615384616,0.10769230769230775,-0.576923076923077
Corinthians,12.0,4.0,7.0,1.0,17.0,12.0,5.0,19.0,1.58,14.6,12.7,1.8,0.15,1.2166666666666666,1.0583333333333333,0.20000000000000018,0.05833333333333335,14.0,1.0,3.0,10.0,6.0,21.0,-15.0,6.0,0.43,13.8,19.2,-5.3,-0.38,0.9857142857142858,1.3714285714285714,-0.5571428571428572,-0.12857142857142856
Cuiabá,13.0,2.0,4.0,7.0,11.0,16.0,-5.0,10.0,0.77,12.4,13.8,-1.4,-0.11,0.9538461538461539,1.0615384615384615,-0.10769230769230775,-0.1692307692307693,12.0,3.0,3.0,6.0,12.0,22.0,-10.0,12.0,1.0,12.0,19.1,-7.1,-0.59,1.0,1.5916666666666668,0.0,-0.24166666666666647
Atl Goianiense,13.0,2.0,3.0,8.0,11.0,22.0,-11.0,9.0,0.69,16.4,15.1,1.3,0.1,1.2615384615384615,1.1615384615384614,-0.41538461538461535,-0.5307692307692309,13.0,2.0,3.0,8.0,10.0,20.0,-10.0,9.0,0.69,12.2,18.2,-6.0,-0.46,0.9384615384615385,1.4,-0.16923076923076918,-0.13846153846153864
