Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Grêmio,15.0,7.0,1.0,7.0,19.0,19.0,0.0,22.0,1.47,19.2,16.6,2.7,0.18,1.28,1.1066666666666667,-0.01333333333333342,-0.15999999999999992,13.0,3.0,4.0,6.0,13.0,16.0,-3.0,13.0,1.0,13.2,15.4,-2.2,-0.17,1.0153846153846153,1.1846153846153846,-0.01538461538461533,-0.04615384615384621
Criciúma,15.0,5.0,7.0,3.0,19.0,18.0,1.0,22.0,1.47,17.6,18.2,-0.7,-0.04,1.1733333333333333,1.2133333333333334,0.09333333333333327,0.01333333333333342,14.0,4.0,1.0,9.0,17.0,24.0,-7.0,13.0,0.93,14.1,21.1,-7.0,-0.5,1.0071428571428571,1.5071428571428573,0.20714285714285707,-0.20714285714285685
Red Bull Bragantino,13.0,7.0,3.0,3.0,20.0,15.0,5.0,24.0,1.85,14.1,16.6,-2.5,-0.19,1.0846153846153845,1.276923076923077,0.453846153846154,0.1230769230769233,15.0,1.0,6.0,8.0,14.0,23.0,-9.0,9.0,0.6,14.9,19.9,-5.0,-0.33,0.9933333333333334,1.3266666666666667,-0.06000000000000005,-0.20666666666666678
Juventude,14.0,7.0,5.0,2.0,21.0,13.0,8.0,26.0,1.86,15.9,17.8,-2.0,-0.14,1.1357142857142857,1.2714285714285716,0.3642857142857143,0.34285714285714297,14.0,1.0,4.0,9.0,11.0,25.0,-14.0,7.0,0.5,12.9,27.6,-14.7,-1.05,0.9214285714285715,1.9714285714285715,-0.1357142857142858,0.18571428571428572
Ath Paranaense,12.0,4.0,3.0,5.0,15.0,15.0,0.0,15.0,1.25,19.4,15.9,3.5,0.29,1.6166666666666665,1.325,-0.3666666666666665,0.07499999999999996,14.0,4.0,4.0,6.0,12.0,15.0,-3.0,16.0,1.14,13.6,17.0,-3.4,-0.24,0.9714285714285714,1.2142857142857142,-0.11428571428571432,0.1428571428571428
Fluminense,14.0,5.0,5.0,4.0,14.0,12.0,2.0,20.0,1.43,13.9,17.6,-3.7,-0.27,0.9928571428571429,1.2571428571428573,0.0071428571428571175,0.40000000000000024,14.0,3.0,1.0,10.0,8.0,18.0,-10.0,10.0,0.71,10.6,16.4,-5.9,-0.42,0.7571428571428571,1.1714285714285713,-0.18571428571428572,-0.11428571428571455
Vitória,14.0,5.0,2.0,7.0,16.0,19.0,-3.0,17.0,1.21,17.1,19.0,-1.9,-0.14,1.2214285714285715,1.3571428571428572,-0.07857142857142874,0.0,14.0,3.0,2.0,9.0,14.0,23.0,-9.0,11.0,0.79,12.3,14.9,-2.7,-0.19,0.8785714285714287,1.0642857142857143,0.12142857142857133,-0.5785714285714285
Corinthians,13.0,5.0,7.0,1.0,20.0,12.0,8.0,22.0,1.69,17.1,13.4,3.7,0.28,1.3153846153846156,1.0307692307692309,0.22307692307692295,0.10769230769230775,15.0,1.0,3.0,11.0,7.0,24.0,-17.0,6.0,0.4,14.7,22.1,-7.4,-0.49,0.98,1.4733333333333334,-0.5133333333333333,-0.1266666666666667
Cuiabá,14.0,2.0,5.0,7.0,11.0,16.0,-5.0,11.0,0.79,12.7,14.7,-1.9,-0.14,0.9071428571428571,1.05,-0.12142857142857144,-0.09285714285714275,13.0,3.0,3.0,7.0,12.0,23.0,-11.0,12.0,0.92,12.0,19.8,-7.8,-0.6,0.9230769230769231,1.5230769230769232,0.0,-0.24615384615384595
Atl Goianiense,14.0,3.0,3.0,8.0,12.0,22.0,-10.0,12.0,0.86,17.8,16.6,1.2,0.08,1.2714285714285716,1.1857142857142857,-0.4142857142857145,-0.3857142857142857,15.0,2.0,3.0,10.0,10.0,25.0,-15.0,9.0,0.6,13.3,22.1,-8.8,-0.59,0.8866666666666667,1.4733333333333334,-0.22000000000000008,-0.19333333333333336
