Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Torino,12.0,4.0,2.0,6.0,15.0,18.0,14.0,13.231594,19.596177,12.079699999999999,1.1026328333333333,1.63301475,1.0066416666666667,0.14736716666666672,0.13301475000000007,5.0,2.0,1.0,2.0,5.0,5.0,7.0,5.591805,9.114562,4.3321000000000005,1.118361,1.8229123999999999,0.8664200000000001,-0.11836099999999994,0.8229123999999999,7.0,2.0,1.0,4.0,10.0,13.0,7.0,7.639789,10.481615000000001,7.747599999999999,1.0913984285714287,1.4973735714285716,1.1068,0.33717299999999994,-0.35976928571428557
Roma,12.0,3.0,4.0,5.0,14.0,17.0,13.0,17.749215,19.308023,16.5483,1.47910125,1.6090019166666665,1.3790250000000002,-0.3124345833333333,0.19233524999999974,6.0,3.0,0.0,3.0,9.0,7.0,9.0,8.891770999999999,8.784751,8.220400000000001,1.481961833333333,1.4641251666666666,1.370066666666667,0.01803816666666691,0.29745849999999985,6.0,0.0,4.0,2.0,5.0,10.0,4.0,8.857444,10.523271999999999,8.327900000000001,1.4762406666666665,1.7538786666666664,1.3879833333333336,-0.6429073333333332,0.08721199999999962
Parma Calcio 1913,12.0,2.0,6.0,4.0,16.0,18.0,12.0,18.846522,20.145565,16.317,1.5705435,1.6787970833333334,1.35975,-0.23721016666666683,0.17879708333333344,6.0,1.0,2.0,3.0,8.0,10.0,5.0,10.486215000000001,10.35809,9.0214,1.7477025000000002,1.7263483333333334,1.5035666666666667,-0.4143691666666669,0.05968166666666663,6.0,1.0,4.0,1.0,8.0,8.0,7.0,8.360307,9.787474999999999,7.2956,1.3933845,1.631245833333333,1.2159333333333333,-0.060051166666666767,0.2979124999999998
Verona,12.0,4.0,0.0,8.0,17.0,27.0,12.0,13.056182999999999,23.267956,10.367300000000004,1.08801525,1.9389963333333335,0.8639416666666669,0.32865141666666675,-0.31100366666666646,6.0,3.0,0.0,3.0,10.0,12.0,9.0,7.900613000000001,9.688956000000001,6.7496,1.3167688333333334,1.614826,1.1249333333333333,0.34989783333333335,-0.3851739999999999,6.0,1.0,0.0,5.0,7.0,15.0,3.0,5.15557,13.579,3.6177,0.8592616666666667,2.2631666666666668,0.60295,0.30740500000000004,-0.23683333333333323
Cagliari,12.0,2.0,4.0,6.0,12.0,22.0,10.0,16.140399000000002,23.795987000000004,11.8954,1.3450332500000002,1.982998916666667,0.9912833333333334,-0.3450332500000002,0.1496655833333338,7.0,1.0,3.0,3.0,7.0,14.0,6.0,9.510921000000002,10.723337,8.598,1.3587030000000002,1.5319052857142859,1.2282857142857144,-0.3587030000000002,-0.46809471428571414,5.0,1.0,1.0,3.0,5.0,8.0,4.0,6.629478,13.07265,3.2974,1.3258956,2.61453,0.6594800000000001,-0.32589559999999995,1.0145299999999997
Genoa,12.0,2.0,4.0,6.0,9.0,22.0,10.0,10.985865000000002,23.732353999999997,9.629399999999999,0.9154887500000002,1.9776961666666664,0.8024499999999999,-0.16548875000000018,0.1443628333333331,7.0,0.0,4.0,3.0,6.0,12.0,4.0,7.979368999999999,13.118647999999999,6.1865000000000006,1.139909857142857,1.8740925714285712,0.8837857142857144,-0.2827669999999999,0.15980685714285703,5.0,2.0,0.0,3.0,3.0,10.0,6.0,3.0064960000000003,10.613706,3.4429,0.6012992,2.1227412,0.68858,-0.0012992000000000559,0.1227412000000001
Como,12.0,2.0,4.0,6.0,13.0,23.0,10.0,14.903465,16.669932000000003,14.836300000000001,1.2419554166666666,1.3891610000000003,1.2363583333333334,-0.15862208333333339,-0.5275056666666664,4.0,1.0,2.0,1.0,7.0,10.0,5.0,6.38114,6.590335,5.6267000000000005,1.595285,1.64758375,1.4066750000000001,0.15471499999999994,-0.8524162500000001,8.0,1.0,2.0,5.0,6.0,13.0,5.0,8.522325,10.079597,9.209599999999998,1.065290625,1.259949625,1.1511999999999998,-0.31529062500000005,-0.36505037500000004
Lecce,12.0,2.0,3.0,7.0,5.0,21.0,9.0,12.926972999999997,21.161039,11.820200000000002,1.0772477499999997,1.7634199166666666,0.9850166666666668,-0.660581083333333,0.013419916666666643,6.0,2.0,2.0,2.0,5.0,13.0,8.0,8.479443,9.644440999999999,7.888300000000001,1.4132405,1.6074068333333331,1.3147166666666668,-0.5799071666666665,-0.5592598333333334,6.0,0.0,1.0,5.0,0.0,8.0,1.0,4.4475299999999995,11.516598000000002,3.9319,0.7412549999999999,1.9194330000000004,0.6553166666666667,-0.7412549999999999,0.5860996666666671
Venezia,12.0,2.0,2.0,8.0,11.0,21.0,8.0,14.834593999999997,19.810759000000004,13.5227,1.2362161666666664,1.6508965833333338,1.1268916666666666,-0.3195494999999998,-0.09910341666666622,5.0,2.0,0.0,3.0,6.0,7.0,6.0,7.7026140000000005,6.283549,7.8779,1.5405228000000002,1.2567097999999999,1.57558,-0.34052280000000024,-0.14329020000000003,7.0,0.0,2.0,5.0,5.0,14.0,2.0,7.131979999999999,13.52721,5.6448,1.0188542857142855,1.9324585714285714,0.8064,-0.3045685714285712,-0.06754142857142864
Monza,12.0,1.0,5.0,6.0,10.0,15.0,8.0,8.0900251,16.761024,9.919200000000002,0.6741687583333333,1.396752,0.8266000000000001,0.15916457500000003,0.146752,7.0,0.0,3.0,4.0,5.0,9.0,3.0,5.329544,9.941511,6.114999999999999,0.7613634285714286,1.4202158571428571,0.8735714285714284,-0.04707771428571428,0.13450157142857133,5.0,1.0,2.0,2.0,5.0,6.0,5.0,2.7604811,6.819513000000001,3.8042,0.5520962199999999,1.3639026,0.76084,0.4479037800000001,0.16390260000000012
