Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Roma,7.0,2.0,4.0,1.0,8.0,5.0,10.0,12.414231,10.06816,11.088800000000003,1.7734615714285713,1.4383085714285715,1.584114285714286,-0.6306044285714285,0.7240228571428572,3.0,2.0,0.0,1.0,6.0,3.0,6.0,6.598269999999999,5.630828,4.8043000000000005,2.1994233333333333,1.8769426666666666,1.6014333333333335,-0.19942333333333329,0.8769426666666666,4.0,0.0,4.0,0.0,2.0,2.0,4.0,5.815961,4.437332,6.284500000000001,1.45399025,1.109333,1.5711250000000003,-0.9539902499999999,0.6093329999999999
Verona,7.0,3.0,0.0,4.0,12.0,12.0,9.0,9.753349,11.355766000000001,8.331600000000002,1.3933355714285713,1.6222522857142858,1.1902285714285716,0.32095014285714285,-0.09203342857142838,4.0,2.0,0.0,2.0,7.0,7.0,6.0,5.569143,5.741056,5.2636,1.39228575,1.435264,1.3159,0.3577142499999999,-0.3147359999999999,3.0,1.0,0.0,2.0,5.0,5.0,3.0,4.184206,5.6147100000000005,3.068,1.3947353333333332,1.8715700000000002,1.0226666666666666,0.2719313333333335,0.20490333333333344
Bologna,7.0,1.0,5.0,1.0,7.0,9.0,8.0,8.829411,9.857483000000002,8.9344,1.2613444285714286,1.4082118571428575,1.2763428571428572,-0.2613444285714286,0.12249757142857165,4.0,0.0,4.0,0.0,3.0,3.0,4.0,5.681003,5.621741,5.5276,1.42025075,1.40543525,1.3819,-0.6702507499999999,0.65543525,3.0,1.0,1.0,1.0,4.0,6.0,4.0,3.148408,4.235742,3.4067999999999996,1.0494693333333334,1.4119140000000001,1.1356,0.2838639999999999,-0.5880859999999999
Como,7.0,2.0,2.0,3.0,10.0,14.0,8.0,9.069175000000001,9.46197,8.9548,1.2955964285714288,1.3517100000000002,1.2792571428571429,0.13297499999999984,-0.6482899999999998,2.0,1.0,1.0,0.0,5.0,4.0,4.0,3.93275,2.70527,3.6334,1.966375,1.352635,1.8167,0.533625,-0.647365,5.0,1.0,1.0,3.0,5.0,10.0,4.0,5.136425000000001,6.7566999999999995,5.3214,1.0272850000000002,1.35134,1.06428,-0.027285000000000226,-0.64866
Cagliari,7.0,1.0,3.0,3.0,5.0,11.0,6.0,11.104421,14.38525,7.4925999999999995,1.5863458571428573,2.0550357142857143,1.0703714285714285,-0.872060142857143,0.4836071428571429,4.0,0.0,2.0,2.0,1.0,7.0,2.0,4.909791,5.84105,4.6466,1.22744775,1.4602625,1.16165,-0.9774477500000001,-0.2897375,3.0,1.0,1.0,1.0,4.0,4.0,4.0,6.19463,8.5442,2.846,2.0648766666666667,2.8480666666666665,0.9486666666666667,-0.7315433333333334,1.5147333333333333
Parma Calcio 1913,7.0,1.0,3.0,3.0,10.0,12.0,6.0,13.207899999999999,13.485825000000002,10.0444,1.886842857142857,1.9265464285714289,1.4349142857142856,-0.45827142857142844,0.2122607142857147,4.0,1.0,1.0,2.0,7.0,8.0,4.0,8.16628,9.05653,5.3265,2.04157,2.2641325,1.331625,-0.2915700000000001,0.2641325000000001,3.0,0.0,2.0,1.0,3.0,4.0,2.0,5.04162,4.429295,4.7179,1.68054,1.4764316666666666,1.5726333333333333,-0.6805399999999999,0.14309833333333333
Genoa,7.0,1.0,2.0,4.0,5.0,15.0,5.0,7.233826,16.429271,5.011399999999999,1.0334037142857142,2.347038714285714,0.7159142857142856,-0.3191179999999999,0.2041815714285713,4.0,0.0,2.0,2.0,3.0,8.0,2.0,5.641499,9.67917,3.232,1.41037475,2.4197925,0.808,-0.6603747499999999,0.4197924999999998,3.0,1.0,0.0,2.0,2.0,7.0,3.0,1.592327,6.750101000000001,1.7794,0.5307756666666666,2.250033666666667,0.5931333333333334,0.13589099999999998,-0.08329966666666655
Lecce,7.0,1.0,2.0,4.0,3.0,12.0,5.0,8.589111999999998,13.529448,6.657500000000001,1.2270159999999997,1.9327782857142857,0.9510714285714287,-0.7984445714285711,0.21849257142857148,3.0,1.0,1.0,1.0,3.0,6.0,4.0,5.48384,6.60572,3.3585,1.8279466666666666,2.2019066666666665,1.1195,-0.8279466666666666,0.20190666666666646,4.0,0.0,1.0,3.0,0.0,6.0,1.0,3.105272,6.9237280000000005,3.299,0.776318,1.7309320000000001,0.82475,-0.776318,0.23093200000000014
Venezia,7.0,1.0,1.0,5.0,5.0,12.0,4.0,8.50251,11.47662,7.800299999999999,1.2146442857142856,1.639517142857143,1.1143285714285713,-0.5003585714285713,-0.0747685714285713,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.9706420000000002,2.197807,3.2662999999999993,1.4853210000000001,1.0989035,1.6331499999999997,-0.4853210000000001,0.5989035,5.0,0.0,1.0,4.0,3.0,11.0,1.0,5.531867999999999,9.278813,4.534,1.1063736,1.8557625999999998,0.9067999999999999,-0.5063736,-0.34423740000000036
Monza,7.0,0.0,4.0,3.0,5.0,9.0,4.0,3.562347,9.753192,4.6532,0.5089067142857143,1.3933131428571428,0.6647428571428572,0.20537899999999998,0.107598857142857,4.0,0.0,2.0,2.0,3.0,5.0,2.0,2.44623,5.400349,3.0449,0.6115575,1.35008725,0.761225,0.13844250000000002,0.10008725000000007,3.0,0.0,2.0,1.0,2.0,4.0,2.0,1.116117,4.352843,1.6083,0.372039,1.4509476666666667,0.5361,0.2946276666666666,0.11761433333333349
