Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Empoli,9.0,2.0,5.0,2.0,7.0,6.0,11.0,8.912686,12.195732,9.137300000000002,0.9902984444444445,1.3550813333333334,1.0152555555555558,-0.2125206666666667,0.6884146666666667,4.0,0.0,3.0,1.0,0.0,1.0,3.0,2.6322520000000003,3.625832,4.4008,0.6580630000000001,0.906458,1.1002,-0.6580630000000001,0.656458,5.0,2.0,2.0,1.0,7.0,5.0,8.0,6.2804340000000005,8.5699,4.7364999999999995,1.2560868,1.71398,0.9472999999999999,0.14391319999999985,0.7139800000000001
Roma,9.0,2.0,4.0,3.0,9.0,11.0,10.0,13.859003999999999,15.434007000000001,12.439600000000002,1.5398893333333332,1.7148896666666669,1.382177777777778,-0.5398893333333332,0.49266744444444455,4.0,2.0,0.0,2.0,6.0,4.0,6.0,7.385689999999999,6.427745,6.141900000000001,1.8464224999999999,1.60693625,1.5354750000000001,-0.34642249999999986,0.60693625,5.0,0.0,4.0,1.0,3.0,7.0,4.0,6.473313999999999,9.006262,6.297700000000002,1.2946627999999998,1.8012523999999999,1.2595400000000003,-0.6946627999999998,0.40125239999999995
Cagliari,10.0,2.0,3.0,5.0,8.0,17.0,9.0,13.962555,17.620307,11.0799,1.3962555,1.7620307,1.10799,-0.5962555,0.062030699999999994,6.0,1.0,2.0,3.0,4.0,11.0,5.0,7.607291000000001,7.947297,7.8116,1.2678818333333335,1.3245495,1.3019333333333334,-0.6012151666666669,-0.5087838333333332,4.0,1.0,1.0,2.0,4.0,6.0,4.0,6.355264,9.67301,3.2683,1.588816,2.4182525,0.817075,-0.588816,0.9182524999999999
Verona,10.0,3.0,0.0,7.0,13.0,22.0,9.0,11.003733,18.113486,9.469000000000003,1.1003733,1.8113486,0.9469000000000003,0.19962670000000005,-0.3886514000000001,5.0,2.0,0.0,3.0,7.0,10.0,6.0,6.383603000000001,7.304826,6.0133,1.2767206000000002,1.4609652,1.20266,0.1232793999999997,-0.5390348,5.0,1.0,0.0,4.0,6.0,12.0,3.0,4.62013,10.80866,3.4557,0.9240259999999999,2.1617319999999998,0.6911400000000001,0.27597400000000005,-0.23826800000000015
Como,9.0,2.0,3.0,4.0,11.0,16.0,9.0,11.949985000000002,11.940245,11.940800000000001,1.3277761111111113,1.326693888888889,1.3267555555555557,-0.10555388888888895,-0.4510838888888886,3.0,1.0,2.0,0.0,6.0,5.0,5.0,5.21802,3.623475,5.294700000000001,1.73934,1.207825,1.7649000000000001,0.2606599999999999,-0.4588416666666668,6.0,1.0,1.0,4.0,5.0,11.0,4.0,6.731965000000001,8.31677,6.6461,1.1219941666666668,1.3861283333333334,1.1076833333333334,-0.2886608333333335,-0.44720499999999985
Parma Calcio 1913,9.0,1.0,5.0,3.0,12.0,14.0,8.0,15.562335,14.920225000000002,13.6764,1.7291483333333333,1.657802777777778,1.5195999999999998,-0.39581500000000003,0.10224722222222238,5.0,1.0,2.0,2.0,8.0,9.0,5.0,9.60251,9.20566,7.9434000000000005,1.9205020000000002,1.841132,1.58868,-0.32050200000000006,0.041131999999999946,4.0,0.0,3.0,1.0,4.0,5.0,3.0,5.959825,5.7145649999999995,5.7330000000000005,1.48995625,1.4286412499999999,1.4332500000000001,-0.4899562500000001,0.17864124999999986
Lecce,10.0,2.0,2.0,6.0,4.0,19.0,8.0,10.736044999999997,18.490032,9.3549,1.0736044999999996,1.8490031999999998,0.93549,-0.6736044999999996,-0.050996800000000064,5.0,2.0,1.0,2.0,4.0,12.0,7.0,7.060393,9.033943999999998,5.8824000000000005,1.4120786,1.8067887999999996,1.1764800000000002,-0.6120786,-0.5932112000000003,5.0,0.0,1.0,4.0,0.0,7.0,1.0,3.675652,9.456088000000001,3.4725,0.7351304,1.8912176000000003,0.6945,-0.7351304,0.49121760000000037
Monza,9.0,1.0,5.0,3.0,10.0,11.0,8.0,6.0291239999999995,11.027554,8.4037,0.6699026666666666,1.2252837777777779,0.9337444444444445,0.4412084444444445,0.0030615555555555396,5.0,0.0,3.0,2.0,5.0,7.0,3.0,3.349237,5.860251,4.8004,0.6698474,1.1720502,0.9600799999999999,0.3301526,-0.22794979999999998,4.0,1.0,2.0,1.0,5.0,4.0,5.0,2.679887,5.167303,3.6033,0.66997175,1.29182575,0.900825,0.58002825,0.2918257500000001
Genoa,9.0,1.0,3.0,5.0,7.0,20.0,6.0,7.94585,20.565991,5.691199999999999,0.8828722222222223,2.285110111111111,0.6323555555555554,-0.10509444444444449,0.06288788888888863,5.0,0.0,3.0,2.0,5.0,10.0,3.0,6.091784,10.835989999999999,3.8534,1.2183568,2.167198,0.77068,-0.21835680000000002,0.16719799999999996,4.0,1.0,0.0,3.0,2.0,10.0,3.0,1.854066,9.730001000000001,1.8378,0.4635165,2.4325002500000004,0.45945,0.0364835,-0.06749974999999964
Venezia,9.0,1.0,2.0,6.0,7.0,16.0,5.0,9.844283999999998,14.213337000000001,9.343,1.0938093333333332,1.5792596666666667,1.0381111111111112,-0.3160315555555554,-0.19851811111111095,3.0,1.0,0.0,2.0,2.0,3.0,3.0,3.852514,4.031517,3.9312999999999994,1.2841713333333333,1.343839,1.3104333333333331,-0.6175046666666667,0.343839,6.0,0.0,2.0,4.0,5.0,13.0,2.0,5.991769999999999,10.18182,5.4117,0.9986283333333331,1.69697,0.9019499999999999,-0.16529499999999975,-0.46969666666666643
