Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Instituto,11.0,6.0,3.0,2.0,17.0,8.0,9.0,21.0,1.91,11.5,9.6,1.9,0.17,1.0454545454545454,0.8727272727272727,0.5,0.1454545454545454,12.0,3.0,2.0,7.0,12.0,17.0,-5.0,11.0,0.92,12.3,14.1,-1.8,-0.15,1.0250000000000001,1.175,-0.025000000000000133,-0.2416666666666667
Deportivo Riestra,12.0,8.0,3.0,1.0,18.0,8.0,10.0,27.0,2.25,17.8,14.2,3.6,0.3,1.4833333333333334,1.1833333333333333,0.016666666666666607,0.5166666666666667,11.0,0.0,5.0,6.0,6.0,16.0,-10.0,5.0,0.45,6.4,14.5,-8.1,-0.74,0.5818181818181819,1.3181818181818181,-0.03636363636363649,-0.13636363636363646
Belgrano,12.0,6.0,3.0,3.0,18.0,13.0,5.0,21.0,1.75,15.3,11.5,3.9,0.32,1.2750000000000001,0.9583333333333334,0.22499999999999987,-0.12499999999999989,11.0,1.0,7.0,3.0,10.0,13.0,-3.0,10.0,0.91,8.4,14.3,-5.8,-0.53,0.7636363636363637,1.3,0.1454545454545454,0.11818181818181817
Estudiantes,11.0,4.0,6.0,1.0,15.0,10.0,5.0,18.0,1.64,15.7,9.5,6.2,0.57,1.4272727272727272,0.8636363636363636,-0.06363636363636371,-0.045454545454545414,12.0,3.0,4.0,5.0,11.0,14.0,-3.0,13.0,1.08,11.3,12.5,-1.3,-0.11,0.9416666666666668,1.0416666666666667,-0.025000000000000133,-0.125
Gimnasia–LP,12.0,5.0,3.0,4.0,13.0,9.0,4.0,18.0,1.5,15.5,12.4,3.1,0.26,1.2916666666666667,1.0333333333333334,-0.20833333333333348,0.28333333333333344,11.0,2.0,5.0,4.0,7.0,11.0,-4.0,11.0,1.0,8.3,10.5,-2.2,-0.2,0.7545454545454546,0.9545454545454546,-0.11818181818181828,-0.045454545454545414
Tigre,12.0,3.0,5.0,4.0,14.0,17.0,-3.0,14.0,1.17,12.4,14.8,-2.4,-0.2,1.0333333333333334,1.2333333333333334,0.1333333333333333,-0.18333333333333335,11.0,4.0,3.0,4.0,12.0,11.0,1.0,15.0,1.36,10.7,13.1,-2.4,-0.22,0.9727272727272727,1.190909090909091,0.11818181818181817,0.19090909090909092
Godoy Cruz,12.0,4.0,6.0,2.0,15.0,10.0,5.0,18.0,1.5,15.3,15.3,0.1,0.01,1.2750000000000001,1.2750000000000001,-0.025000000000000133,0.44166666666666676,11.0,2.0,4.0,5.0,8.0,15.0,-7.0,10.0,0.91,9.8,14.4,-4.6,-0.42,0.890909090909091,1.309090909090909,-0.1636363636363637,-0.05454545454545445
San Lorenzo,11.0,3.0,4.0,4.0,10.0,10.0,0.0,13.0,1.18,9.8,11.8,-2.0,-0.18,0.890909090909091,1.0727272727272728,0.018181818181818077,0.1636363636363637,12.0,4.0,3.0,5.0,9.0,11.0,-2.0,15.0,1.25,11.6,10.3,1.2,0.1,0.9666666666666667,0.8583333333333334,-0.21666666666666667,-0.05833333333333324
Cen. Córdoba–SdE,11.0,4.0,2.0,5.0,13.0,16.0,-3.0,14.0,1.27,11.3,10.4,0.9,0.08,1.0272727272727273,0.9454545454545454,0.15454545454545454,-0.5090909090909091,12.0,3.0,5.0,4.0,13.0,14.0,-1.0,14.0,1.17,11.0,14.7,-3.7,-0.31,0.9166666666666666,1.2249999999999999,0.16666666666666663,0.058333333333333126
Lanús,12.0,5.0,5.0,2.0,14.0,12.0,2.0,20.0,1.67,14.5,8.9,5.6,0.47,1.2083333333333333,0.7416666666666667,-0.04166666666666652,-0.2583333333333333,11.0,1.0,5.0,5.0,8.0,16.0,-8.0,8.0,0.73,8.6,18.9,-10.3,-0.94,0.7818181818181817,1.718181818181818,-0.05454545454545445,0.26363636363636345
Independiente Rivadavia,11.0,5.0,4.0,2.0,9.0,7.0,2.0,19.0,1.73,10.5,9.9,0.7,0.06,0.9545454545454546,0.9,-0.13636363636363635,0.26363636363636367,12.0,2.0,3.0,7.0,8.0,17.0,-9.0,9.0,0.75,8.1,13.7,-5.5,-0.46,0.6749999999999999,1.1416666666666666,-0.008333333333333304,-0.27500000000000013
Rosario Central,11.0,4.0,4.0,3.0,14.0,10.0,4.0,16.0,1.45,10.2,6.5,3.8,0.34,0.9272727272727272,0.5909090909090909,0.34545454545454546,-0.3181818181818181,12.0,2.0,4.0,6.0,10.0,13.0,-3.0,10.0,0.83,12.0,13.2,-1.2,-0.1,1.0,1.0999999999999999,-0.16666666666666663,0.016666666666666607
Arg Juniors,12.0,7.0,4.0,1.0,16.0,6.0,10.0,25.0,2.08,13.7,7.1,6.5,0.54,1.1416666666666666,0.5916666666666667,0.19166666666666665,0.09166666666666667,11.0,0.0,1.0,10.0,2.0,17.0,-15.0,1.0,0.09,6.9,14.9,-8.0,-0.72,0.6272727272727273,1.3545454545454545,-0.4454545454545455,-0.19090909090909092
Defensa y Just,11.0,4.0,6.0,1.0,11.0,9.0,2.0,18.0,1.64,12.6,11.5,1.1,0.1,1.1454545454545455,1.0454545454545454,-0.1454545454545455,0.22727272727272718,12.0,2.0,2.0,8.0,13.0,22.0,-9.0,8.0,0.67,14.6,17.6,-3.0,-0.25,1.2166666666666666,1.4666666666666668,-0.1333333333333333,-0.3666666666666665
Banfield,11.0,3.0,5.0,3.0,14.0,12.0,2.0,14.0,1.27,14.8,14.2,0.6,0.05,1.3454545454545455,1.2909090909090908,-0.07272727272727275,0.19999999999999996,12.0,2.0,2.0,8.0,6.0,17.0,-11.0,8.0,0.67,9.3,16.6,-7.3,-0.6,0.775,1.3833333333333335,-0.275,-0.033333333333333215
Sarmiento,12.0,3.0,5.0,4.0,7.0,9.0,-2.0,14.0,1.17,12.9,14.2,-1.3,-0.11,1.075,1.1833333333333333,-0.4916666666666666,0.43333333333333335,11.0,1.0,4.0,6.0,8.0,16.0,-8.0,7.0,0.64,8.0,16.4,-8.4,-0.76,0.7272727272727273,1.4909090909090907,0.0,0.036363636363636154
Newell's OB,12.0,4.0,3.0,5.0,12.0,16.0,-4.0,15.0,1.25,13.2,12.6,0.6,0.05,1.0999999999999999,1.05,-0.09999999999999987,-0.2833333333333332,11.0,1.0,3.0,7.0,5.0,16.0,-11.0,6.0,0.55,11.2,12.1,-0.9,-0.08,1.018181818181818,1.0999999999999999,-0.5636363636363635,-0.3545454545454547
Barracas Central,11.0,0.0,5.0,6.0,5.0,18.0,-13.0,5.0,0.45,8.2,16.4,-8.3,-0.75,0.7454545454545454,1.4909090909090907,-0.29090909090909084,-0.14545454545454573,12.0,3.0,3.0,6.0,6.0,12.0,-6.0,12.0,1.0,7.9,17.6,-9.7,-0.81,0.6583333333333333,1.4666666666666668,-0.15833333333333333,0.4666666666666668
