Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Platense,11.0,4.0,4.0,3.0,6.0,6.0,0.0,16.0,1.45,12.0,6.7,5.3,0.48,1.0909090909090908,0.6090909090909091,-0.5454545454545454,0.06363636363636371,13.0,4.0,5.0,4.0,12.0,11.0,1.0,17.0,1.31,9.2,12.4,-3.2,-0.25,0.7076923076923076,0.9538461538461539,0.2153846153846155,0.10769230769230775
Deportivo Riestra,13.0,8.0,4.0,1.0,19.0,9.0,10.0,28.0,2.15,18.4,15.2,3.2,0.25,1.4153846153846152,1.169230769230769,0.04615384615384621,0.4769230769230768,11.0,0.0,5.0,6.0,6.0,16.0,-10.0,5.0,0.45,6.4,14.5,-8.1,-0.74,0.5818181818181819,1.3181818181818181,-0.03636363636363649,-0.13636363636363646
Gimnasia–LP,13.0,6.0,3.0,4.0,14.0,9.0,5.0,21.0,1.62,16.0,13.4,2.7,0.21,1.2307692307692308,1.0307692307692309,-0.15384615384615397,0.3384615384615386,11.0,2.0,5.0,4.0,7.0,11.0,-4.0,11.0,1.0,8.3,10.9,-2.6,-0.23,0.7545454545454546,0.990909090909091,-0.11818181818181828,-0.009090909090909038
Belgrano,13.0,6.0,3.0,4.0,18.0,15.0,3.0,21.0,1.62,16.5,12.9,3.6,0.28,1.2692307692307692,0.9923076923076923,0.11538461538461542,-0.1615384615384614,11.0,1.0,7.0,3.0,10.0,13.0,-3.0,10.0,0.91,8.4,14.3,-5.9,-0.54,0.7636363636363637,1.3,0.1454545454545454,0.11818181818181817
Estudiantes,11.0,4.0,6.0,1.0,15.0,10.0,5.0,18.0,1.64,15.7,9.5,6.2,0.57,1.4272727272727272,0.8636363636363636,-0.06363636363636371,-0.045454545454545414,12.0,3.0,4.0,5.0,11.0,14.0,-3.0,13.0,1.08,11.3,12.5,-1.3,-0.11,0.9416666666666668,1.0416666666666667,-0.025000000000000133,-0.125
Tigre,13.0,3.0,6.0,4.0,14.0,17.0,-3.0,15.0,1.15,13.5,15.4,-1.9,-0.15,1.0384615384615385,1.1846153846153846,0.038461538461538325,-0.12307692307692308,11.0,4.0,3.0,4.0,12.0,11.0,1.0,15.0,1.36,10.7,13.1,-2.4,-0.22,0.9727272727272727,1.190909090909091,0.11818181818181817,0.19090909090909092
Godoy Cruz,13.0,4.0,7.0,2.0,15.0,10.0,5.0,19.0,1.46,15.9,16.3,-0.4,-0.03,1.2230769230769232,1.2538461538461538,-0.06923076923076943,0.48461538461538456,11.0,2.0,4.0,5.0,8.0,15.0,-7.0,10.0,0.91,9.8,14.4,-4.6,-0.42,0.890909090909091,1.309090909090909,-0.1636363636363637,-0.05454545454545445
Lanús,13.0,5.0,6.0,2.0,14.0,12.0,2.0,21.0,1.62,15.7,9.4,6.3,0.48,1.2076923076923076,0.7230769230769231,-0.13076923076923075,-0.20000000000000007,11.0,1.0,5.0,5.0,8.0,16.0,-8.0,8.0,0.73,8.6,18.9,-10.3,-0.94,0.7818181818181817,1.718181818181818,-0.05454545454545445,0.26363636363636345
San Lorenzo,11.0,3.0,4.0,4.0,10.0,10.0,0.0,13.0,1.18,9.8,11.8,-2.0,-0.18,0.890909090909091,1.0727272727272728,0.018181818181818077,0.1636363636363637,12.0,4.0,3.0,5.0,9.0,11.0,-2.0,15.0,1.25,11.6,10.3,1.2,0.1,0.9666666666666667,0.8583333333333334,-0.21666666666666667,-0.05833333333333324
Cen. Córdoba–SdE,12.0,4.0,2.0,6.0,13.0,17.0,-4.0,14.0,1.17,12.4,11.3,1.1,0.09,1.0333333333333334,0.9416666666666668,0.04999999999999982,-0.475,12.0,3.0,5.0,4.0,13.0,14.0,-1.0,14.0,1.17,11.0,14.7,-3.7,-0.31,0.9166666666666666,1.2249999999999999,0.16666666666666663,0.058333333333333126
Independiente Rivadavia,11.0,5.0,4.0,2.0,9.0,7.0,2.0,19.0,1.73,10.6,10.2,0.5,0.04,0.9636363636363636,0.9272727272727272,-0.1454545454545454,0.2909090909090909,13.0,3.0,3.0,7.0,10.0,17.0,-7.0,12.0,0.92,9.6,14.9,-5.3,-0.41,0.7384615384615384,1.146153846153846,0.030769230769230882,-0.16153846153846163
Defensa y Just,11.0,4.0,6.0,1.0,11.0,9.0,2.0,18.0,1.64,12.6,11.5,1.1,0.1,1.1454545454545455,1.0454545454545454,-0.1454545454545455,0.22727272727272718,13.0,2.0,3.0,8.0,13.0,22.0,-9.0,9.0,0.69,15.1,18.8,-3.7,-0.29,1.1615384615384614,1.4461538461538461,-0.1615384615384614,-0.24615384615384617
Rosario Central,11.0,4.0,4.0,3.0,14.0,10.0,4.0,16.0,1.45,10.2,6.5,3.8,0.34,0.9272727272727272,0.5909090909090909,0.34545454545454546,-0.3181818181818181,13.0,3.0,4.0,6.0,11.0,13.0,-2.0,13.0,1.0,12.9,14.3,-1.5,-0.11,0.9923076923076923,1.1,-0.1461538461538462,0.10000000000000009
Arg Juniors,13.0,7.0,4.0,2.0,16.0,7.0,9.0,25.0,1.92,15.0,7.4,7.6,0.58,1.1538461538461537,0.5692307692307692,0.0769230769230771,0.03076923076923077,11.0,0.0,1.0,10.0,2.0,17.0,-15.0,1.0,0.09,6.8,14.9,-8.0,-0.73,0.6181818181818182,1.3545454545454545,-0.43636363636363634,-0.19090909090909092
Banfield,11.0,3.0,5.0,3.0,14.0,12.0,2.0,14.0,1.27,14.8,14.2,0.6,0.05,1.3454545454545455,1.2909090909090908,-0.07272727272727275,0.19999999999999996,13.0,2.0,3.0,8.0,7.0,18.0,-11.0,9.0,0.69,10.3,17.2,-6.8,-0.53,0.7923076923076924,1.323076923076923,-0.25384615384615394,-0.06153846153846154
Sarmiento,13.0,4.0,5.0,4.0,8.0,9.0,-1.0,17.0,1.31,13.9,14.6,-0.8,-0.06,1.0692307692307692,1.123076923076923,-0.4538461538461538,0.4307692307692308,11.0,1.0,4.0,6.0,8.0,16.0,-8.0,7.0,0.64,7.8,16.3,-8.5,-0.77,0.7090909090909091,1.481818181818182,0.018181818181818188,0.027272727272727337
Newell's OB,13.0,5.0,3.0,5.0,14.0,17.0,-3.0,18.0,1.38,14.8,14.0,0.8,0.06,1.1384615384615384,1.0769230769230769,-0.06153846153846154,-0.23076923076923084,11.0,1.0,3.0,7.0,5.0,16.0,-11.0,6.0,0.55,11.2,12.1,-0.9,-0.08,1.018181818181818,1.0999999999999999,-0.5636363636363635,-0.3545454545454547
Barracas Central,11.0,0.0,5.0,6.0,5.0,18.0,-13.0,5.0,0.45,8.2,16.4,-8.2,-0.75,0.7454545454545454,1.4909090909090907,-0.29090909090909084,-0.14545454545454573,13.0,4.0,3.0,6.0,7.0,12.0,-5.0,15.0,1.15,8.2,18.9,-10.7,-0.83,0.6307692307692307,1.4538461538461538,-0.09230769230769231,0.5307692307692307
