Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Deportivo Riestra,11.0,8.0,2.0,1.0,17.0,7.0,10.0,26.0,2.36,16.7,12.3,4.4,0.4,1.518181818181818,1.1181818181818182,0.027272727272727337,0.4818181818181818,9.0,0.0,3.0,6.0,5.0,15.0,-10.0,3.0,0.33,5.2,12.9,-7.8,-0.86,0.5777777777777778,1.4333333333333333,-0.022222222222222254,-0.2333333333333334
Godoy Cruz,11.0,4.0,6.0,1.0,15.0,9.0,6.0,18.0,1.64,14.6,13.6,1.0,0.09,1.3272727272727272,1.2363636363636363,0.036363636363636376,0.4181818181818181,9.0,2.0,4.0,3.0,7.0,10.0,-3.0,10.0,1.11,8.5,9.6,-1.0,-0.11,0.9444444444444444,1.0666666666666667,-0.16666666666666663,-0.04444444444444451
Platense,9.0,3.0,3.0,3.0,5.0,6.0,-1.0,12.0,1.33,10.0,6.1,3.8,0.43,1.1111111111111112,0.6777777777777777,-0.5555555555555556,0.011111111111111072,11.0,4.0,4.0,3.0,12.0,10.0,2.0,16.0,1.45,8.6,10.4,-1.9,-0.17,0.7818181818181817,0.9454545454545454,0.3090909090909091,0.036363636363636376
Tigre,11.0,3.0,5.0,3.0,14.0,13.0,1.0,14.0,1.27,11.1,12.1,-1.0,-0.09,1.009090909090909,1.0999999999999999,0.26363636363636367,-0.08181818181818201,9.0,3.0,3.0,3.0,11.0,10.0,1.0,12.0,1.33,8.9,11.5,-2.6,-0.29,0.9888888888888889,1.2777777777777777,0.2333333333333334,0.16666666666666652
Belgrano,11.0,5.0,3.0,3.0,15.0,12.0,3.0,18.0,1.64,14.0,10.4,3.6,0.33,1.2727272727272727,0.9454545454545454,0.09090909090909083,-0.1454545454545454,9.0,1.0,5.0,3.0,8.0,11.0,-3.0,8.0,0.89,6.5,12.2,-5.8,-0.64,0.7222222222222222,1.3555555555555554,0.16666666666666663,0.13333333333333308
Gimnasia–LP,11.0,4.0,3.0,4.0,12.0,9.0,3.0,15.0,1.36,14.6,11.8,2.8,0.25,1.3272727272727272,1.0727272727272728,-0.23636363636363633,0.2545454545454545,10.0,2.0,5.0,3.0,7.0,10.0,-3.0,11.0,1.1,8.2,9.3,-1.1,-0.11,0.82,0.93,-0.12,-0.06999999999999995
Rosario Central,10.0,4.0,4.0,2.0,14.0,9.0,5.0,16.0,1.6,9.7,5.9,3.7,0.37,0.97,0.5900000000000001,0.42999999999999994,-0.30999999999999994,11.0,2.0,3.0,6.0,9.0,12.0,-3.0,9.0,0.82,11.5,12.2,-0.7,-0.06,1.0454545454545454,1.1090909090909091,-0.22727272727272718,0.0181818181818183
Boca Juniors,9.0,5.0,3.0,1.0,12.0,6.0,6.0,18.0,2.0,13.5,9.7,3.7,0.42,1.5,1.0777777777777777,-0.16666666666666674,0.4111111111111111,11.0,1.0,4.0,6.0,9.0,16.0,-7.0,7.0,0.64,9.7,17.9,-8.1,-0.74,0.8818181818181817,1.6272727272727272,-0.06363636363636349,0.17272727272727262
San Lorenzo,10.0,3.0,4.0,3.0,9.0,8.0,1.0,13.0,1.3,8.7,10.8,-2.1,-0.21,0.8699999999999999,1.08,0.030000000000000138,0.28,11.0,3.0,3.0,5.0,8.0,11.0,-3.0,12.0,1.09,11.0,9.9,1.1,0.1,1.0,0.9,-0.2727272727272727,-0.09999999999999998
Independiente Rivadavia,10.0,4.0,4.0,2.0,7.0,6.0,1.0,16.0,1.6,9.0,7.9,1.1,0.11,0.9,0.79,-0.20000000000000007,0.19000000000000006,11.0,2.0,3.0,6.0,7.0,15.0,-8.0,9.0,0.82,7.4,12.6,-5.3,-0.48,0.6727272727272727,1.1454545454545455,-0.036363636363636376,-0.21818181818181803
Cen. Córdoba–SdE,10.0,4.0,1.0,5.0,12.0,15.0,-3.0,13.0,1.3,10.9,9.5,1.4,0.14,1.09,0.95,0.10999999999999988,-0.55,11.0,2.0,5.0,4.0,10.0,12.0,-2.0,11.0,1.0,10.0,14.6,-4.6,-0.42,0.9090909090909091,1.3272727272727272,0.0,0.23636363636363633
Arg Juniors,11.0,6.0,4.0,1.0,15.0,6.0,9.0,22.0,2.0,11.8,6.3,5.5,0.5,1.0727272727272728,0.5727272727272728,0.2909090909090908,0.027272727272727337,9.0,0.0,1.0,8.0,1.0,14.0,-13.0,1.0,0.11,5.5,12.9,-7.4,-0.82,0.6111111111111112,1.4333333333333333,-0.5,-0.12222222222222223
Lanús,11.0,5.0,4.0,2.0,14.0,12.0,2.0,19.0,1.73,14.1,8.7,5.4,0.49,1.2818181818181817,0.7909090909090909,-0.009090909090909038,-0.29999999999999993,9.0,0.0,4.0,5.0,6.0,15.0,-9.0,4.0,0.44,7.5,16.4,-8.9,-0.99,0.8333333333333334,1.822222222222222,-0.16666666666666674,0.15555555555555522
Sarmiento,11.0,3.0,5.0,3.0,7.0,7.0,0.0,14.0,1.27,11.8,12.3,-0.5,-0.05,1.0727272727272728,1.1181818181818182,-0.4363636363636364,0.4818181818181818,10.0,1.0,4.0,5.0,8.0,14.0,-6.0,7.0,0.7,7.2,13.7,-6.5,-0.65,0.72,1.3699999999999999,0.08000000000000007,-0.030000000000000027
Banfield,9.0,3.0,4.0,2.0,13.0,10.0,3.0,13.0,1.44,13.4,12.2,1.2,0.13,1.488888888888889,1.3555555555555554,-0.04444444444444451,0.24444444444444424,11.0,2.0,2.0,7.0,6.0,16.0,-10.0,8.0,0.73,8.5,14.7,-6.2,-0.56,0.7727272727272727,1.3363636363636362,-0.2272727272727273,-0.11818181818181839
Newell's OB,11.0,4.0,3.0,4.0,10.0,13.0,-3.0,15.0,1.36,12.3,11.5,0.8,0.08,1.1181818181818182,1.0454545454545454,-0.2090909090909091,-0.13636363636363646,10.0,1.0,3.0,6.0,5.0,15.0,-10.0,6.0,0.6,10.6,10.9,-0.3,-0.03,1.06,1.09,-0.56,-0.4099999999999999
Defensa y Just,9.0,3.0,5.0,1.0,8.0,7.0,1.0,14.0,1.56,10.4,10.0,0.4,0.04,1.1555555555555557,1.1111111111111112,-0.26666666666666683,0.33333333333333337,11.0,1.0,2.0,8.0,9.0,22.0,-13.0,5.0,0.45,11.8,16.6,-4.8,-0.44,1.0727272727272728,1.5090909090909093,-0.2545454545454545,-0.49090909090909074
Barracas Central,9.0,0.0,4.0,5.0,4.0,15.0,-11.0,4.0,0.44,6.2,13.5,-7.3,-0.81,0.6888888888888889,1.5,-0.24444444444444446,-0.16666666666666674,11.0,3.0,3.0,5.0,6.0,9.0,-3.0,12.0,1.09,7.7,13.6,-5.8,-0.53,0.7000000000000001,1.2363636363636363,-0.15454545454545465,0.4181818181818181
