Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Gimnasia–LP,8.0,4.0,2.0,2.0,10.0,5.0,5.0,14.0,1.75,10.6,8.4,2.3,0.28,1.325,1.05,-0.07499999999999996,0.42500000000000004,7.0,2.0,2.0,3.0,6.0,9.0,-3.0,8.0,1.14,6.5,7.3,-0.8,-0.12,0.9285714285714286,1.042857142857143,-0.07142857142857151,-0.24285714285714288
Boca Juniors,7.0,4.0,2.0,1.0,10.0,5.0,5.0,14.0,2.0,7.6,7.8,-0.2,-0.03,1.0857142857142856,1.1142857142857143,0.34285714285714297,0.4,9.0,1.0,4.0,4.0,9.0,12.0,-3.0,7.0,0.78,8.8,14.9,-6.1,-0.68,0.9777777777777779,1.6555555555555557,0.022222222222222143,0.3222222222222224
Estudiantes,8.0,3.0,4.0,1.0,10.0,6.0,4.0,13.0,1.63,10.7,6.9,3.8,0.47,1.3375,0.8625,-0.08749999999999991,0.11250000000000004,8.0,2.0,1.0,5.0,6.0,10.0,-4.0,7.0,0.88,7.5,10.0,-2.6,-0.32,0.9375,1.25,-0.1875,0.0
Rosario Central,7.0,3.0,3.0,1.0,10.0,7.0,3.0,12.0,1.71,7.1,4.7,2.5,0.35,1.0142857142857142,0.6714285714285715,0.41428571428571437,-0.3285714285714285,8.0,2.0,1.0,5.0,7.0,9.0,-2.0,7.0,0.88,9.1,10.0,-0.8,-0.1,1.1375,1.25,-0.26249999999999996,0.125
Godoy Cruz,8.0,3.0,4.0,1.0,12.0,8.0,4.0,13.0,1.63,10.3,8.8,1.5,0.18,1.2875,1.1,0.2124999999999999,0.10000000000000009,7.0,1.0,3.0,3.0,5.0,9.0,-4.0,6.0,0.86,6.7,8.0,-1.3,-0.19,0.9571428571428572,1.1428571428571428,-0.24285714285714288,-0.14285714285714302
Platense,7.0,2.0,2.0,3.0,3.0,5.0,-2.0,8.0,1.14,8.4,4.5,4.0,0.56,1.2,0.6428571428571429,-0.7714285714285714,-0.0714285714285714,8.0,3.0,2.0,3.0,10.0,9.0,1.0,11.0,1.38,6.8,8.3,-1.5,-0.19,0.85,1.0375,0.4,-0.08749999999999991
Lanús,8.0,4.0,3.0,1.0,13.0,10.0,3.0,15.0,1.88,11.1,7.1,4.0,0.5,1.3875,0.8875,0.23750000000000004,-0.36250000000000004,7.0,0.0,4.0,3.0,5.0,12.0,-7.0,4.0,0.57,5.2,12.3,-7.2,-1.03,0.7428571428571429,1.7571428571428573,-0.02857142857142858,0.04285714285714315
Independiente Rivadavia,8.0,3.0,3.0,2.0,5.0,5.0,0.0,12.0,1.5,7.3,6.5,0.9,0.11,0.9125,0.8125,-0.2875,0.1875,8.0,2.0,1.0,5.0,5.0,11.0,-6.0,7.0,0.88,5.9,9.1,-3.2,-0.39,0.7375,1.1375,-0.11250000000000004,-0.23750000000000004
Independiente,8.0,2.0,5.0,1.0,5.0,5.0,0.0,11.0,1.38,5.8,6.0,-0.2,-0.03,0.725,0.75,-0.09999999999999998,0.125,7.0,1.0,4.0,2.0,4.0,5.0,-1.0,7.0,1.0,3.6,7.7,-4.1,-0.59,0.5142857142857143,1.1,0.05714285714285705,0.3857142857142858
Sarmiento,9.0,3.0,3.0,3.0,6.0,6.0,0.0,12.0,1.33,9.7,10.8,-1.1,-0.12,1.0777777777777777,1.2000000000000002,-0.4111111111111111,0.5333333333333335,7.0,1.0,3.0,3.0,6.0,9.0,-3.0,6.0,0.86,5.9,9.8,-4.0,-0.57,0.8428571428571429,1.4000000000000001,0.014285714285714235,0.11428571428571432
Arg Juniors,8.0,5.0,2.0,1.0,11.0,5.0,6.0,17.0,2.13,8.6,3.6,4.9,0.62,1.075,0.45,0.30000000000000004,-0.175,7.0,0.0,1.0,6.0,0.0,11.0,-11.0,1.0,0.14,3.8,7.8,-4.1,-0.58,0.5428571428571428,1.1142857142857143,-0.5428571428571428,-0.4571428571428571
San Lorenzo,8.0,2.0,3.0,3.0,7.0,7.0,0.0,9.0,1.13,8.0,9.4,-1.4,-0.18,1.0,1.175,-0.125,0.30000000000000004,7.0,2.0,2.0,3.0,7.0,8.0,-1.0,8.0,1.14,7.3,5.8,1.5,0.22,1.042857142857143,0.8285714285714285,-0.04285714285714293,-0.3142857142857143
Tigre,8.0,2.0,3.0,3.0,10.0,12.0,-2.0,9.0,1.13,7.8,10.3,-2.5,-0.31,0.975,1.2875,0.275,-0.2124999999999999,7.0,2.0,2.0,3.0,8.0,8.0,0.0,8.0,1.14,7.2,8.6,-1.4,-0.2,1.0285714285714287,1.2285714285714284,0.1142857142857141,0.08571428571428563
Banfield,7.0,2.0,4.0,1.0,10.0,7.0,3.0,10.0,1.43,11.7,10.1,1.5,0.22,1.6714285714285713,1.4428571428571428,-0.24285714285714266,0.44285714285714284,9.0,2.0,1.0,6.0,4.0,12.0,-8.0,7.0,0.78,6.3,12.8,-6.5,-0.72,0.7,1.4222222222222223,-0.25555555555555554,0.08888888888888902
Newell's OB,8.0,3.0,2.0,3.0,5.0,7.0,-2.0,11.0,1.38,8.3,7.7,0.6,0.07,1.0375,0.9625,-0.4125000000000001,0.08750000000000002,8.0,1.0,3.0,4.0,5.0,11.0,-6.0,6.0,0.75,9.2,8.8,0.4,0.05,1.15,1.1,-0.5249999999999999,-0.2749999999999999
Cen. Córdoba–SdE,8.0,3.0,1.0,4.0,10.0,14.0,-4.0,10.0,1.25,9.8,8.9,0.9,0.11,1.225,1.1125,0.02499999999999991,-0.6375,8.0,1.0,3.0,4.0,8.0,12.0,-4.0,6.0,0.75,8.2,11.3,-3.1,-0.39,1.025,1.4125,-0.02499999999999991,-0.08749999999999991
Defensa y Just,7.0,2.0,4.0,1.0,6.0,6.0,0.0,10.0,1.43,8.3,7.9,0.5,0.06,1.1857142857142857,1.1285714285714286,-0.3285714285714286,0.27142857142857146,9.0,0.0,2.0,7.0,4.0,17.0,-13.0,2.0,0.22,7.7,14.0,-6.2,-0.69,0.8555555555555556,1.5555555555555556,-0.4111111111111112,-0.33333333333333326
Barracas Central,7.0,0.0,2.0,5.0,2.0,13.0,-11.0,2.0,0.29,4.1,12.1,-8.0,-1.14,0.5857142857142856,1.7285714285714284,-0.29999999999999993,-0.12857142857142878,9.0,2.0,3.0,4.0,5.0,8.0,-3.0,9.0,1.0,6.9,13.0,-6.1,-0.68,0.7666666666666667,1.4444444444444444,-0.21111111111111114,0.5555555555555556
