Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Belgrano,9.0,5.0,3.0,1.0,14.0,9.0,5.0,18.0,2.0,12.6,8.6,4.0,0.45,1.4,0.9555555555555555,0.15555555555555567,-0.04444444444444451,8.0,1.0,4.0,3.0,7.0,10.0,-3.0,7.0,0.88,6.1,10.2,-4.1,-0.51,0.7625,1.275,0.11250000000000004,0.02499999999999991
Boca Juniors,8.0,5.0,2.0,1.0,11.0,5.0,6.0,17.0,2.13,11.3,8.4,2.9,0.36,1.4125,1.05,-0.03750000000000009,0.42500000000000004,9.0,1.0,4.0,4.0,9.0,12.0,-3.0,7.0,0.78,8.7,14.8,-6.1,-0.67,0.9666666666666666,1.6444444444444446,0.03333333333333344,0.31111111111111134
Gimnasia–LP,9.0,4.0,2.0,3.0,10.0,6.0,4.0,14.0,1.56,11.6,9.6,2.1,0.23,1.2888888888888888,1.0666666666666667,-0.1777777777777776,0.4,9.0,2.0,4.0,3.0,7.0,10.0,-3.0,10.0,1.11,7.7,8.9,-1.2,-0.14,0.8555555555555556,0.9888888888888889,-0.07777777777777783,-0.12222222222222223
Godoy Cruz,9.0,3.0,5.0,1.0,12.0,8.0,4.0,14.0,1.56,10.3,9.0,1.2,0.16,1.1444444444444446,1.0,0.18888888888888866,0.11111111111111116,8.0,2.0,3.0,3.0,6.0,9.0,-3.0,9.0,1.13,7.9,9.0,-1.1,-0.14,0.9875,1.125,-0.23750000000000004,0.0
Estudiantes,8.0,3.0,4.0,1.0,10.0,6.0,4.0,13.0,1.63,11.1,7.1,4.0,0.5,1.3875,0.8875,-0.13749999999999996,0.13749999999999996,9.0,3.0,1.0,5.0,8.0,11.0,-3.0,10.0,1.11,8.3,10.7,-2.4,-0.27,0.9222222222222223,1.1888888888888889,-0.03333333333333344,-0.03333333333333344
Rosario Central,8.0,4.0,3.0,1.0,13.0,7.0,6.0,15.0,1.88,8.3,5.1,3.2,0.4,1.0375,0.6375,0.5874999999999999,-0.23750000000000004,9.0,2.0,1.0,6.0,8.0,11.0,-3.0,7.0,0.78,10.2,10.7,-0.5,-0.05,1.1333333333333333,1.1888888888888889,-0.24444444444444446,-0.03333333333333344
Cen. Córdoba–SdE,9.0,4.0,1.0,4.0,12.0,14.0,-2.0,13.0,1.44,10.5,9.3,1.1,0.13,1.1666666666666667,1.0333333333333334,0.16666666666666652,-0.5222222222222221,9.0,2.0,3.0,4.0,10.0,12.0,-2.0,9.0,1.0,9.0,12.1,-3.1,-0.35,1.0,1.3444444444444443,0.11111111111111116,0.011111111111111072
Tigre,9.0,2.0,4.0,3.0,11.0,13.0,-2.0,10.0,1.11,8.7,11.2,-2.5,-0.28,0.9666666666666666,1.2444444444444445,0.25555555555555576,-0.19999999999999996,8.0,3.0,2.0,3.0,10.0,9.0,1.0,11.0,1.38,8.0,10.2,-2.2,-0.28,1.0,1.275,0.25,0.1499999999999999
Platense,8.0,2.0,3.0,3.0,3.0,5.0,-2.0,9.0,1.13,8.6,5.0,3.6,0.45,1.075,0.625,-0.7,0.0,9.0,3.0,3.0,3.0,11.0,10.0,1.0,12.0,1.33,7.8,9.0,-1.2,-0.13,0.8666666666666667,1.0,0.3555555555555556,-0.11111111111111116
Lanús,10.0,4.0,4.0,2.0,13.0,12.0,1.0,16.0,1.6,12.8,8.4,4.4,0.44,1.28,0.8400000000000001,0.020000000000000018,-0.3599999999999999,8.0,0.0,4.0,4.0,6.0,14.0,-8.0,4.0,0.5,7.0,13.9,-6.9,-0.86,0.875,1.7375,-0.125,-0.012499999999999956
Newell's OB,9.0,4.0,2.0,3.0,7.0,8.0,-1.0,14.0,1.56,9.8,9.5,0.3,0.03,1.088888888888889,1.0555555555555556,-0.3111111111111112,0.16666666666666674,8.0,1.0,3.0,4.0,5.0,11.0,-6.0,6.0,0.75,8.6,9.0,-0.3,-0.04,1.075,1.125,-0.44999999999999996,-0.25
Independiente Rivadavia,8.0,3.0,3.0,2.0,5.0,5.0,0.0,12.0,1.5,7.5,6.4,1.1,0.13,0.9375,0.8,-0.3125,0.17500000000000004,10.0,2.0,2.0,6.0,6.0,14.0,-8.0,8.0,0.8,6.5,11.1,-4.6,-0.46,0.65,1.1099999999999999,-0.050000000000000044,-0.29000000000000004
Sarmiento,10.0,3.0,4.0,3.0,7.0,7.0,0.0,13.0,1.3,10.7,11.4,-0.7,-0.07,1.0699999999999998,1.1400000000000001,-0.3699999999999999,0.44000000000000017,8.0,1.0,3.0,4.0,7.0,12.0,-5.0,6.0,0.75,6.0,10.7,-4.7,-0.59,0.75,1.3375,0.125,-0.1625000000000001
Arg Juniors,9.0,5.0,3.0,1.0,11.0,5.0,6.0,18.0,2.0,9.5,4.8,4.7,0.52,1.0555555555555556,0.5333333333333333,0.16666666666666674,-0.022222222222222254,8.0,0.0,1.0,7.0,0.0,12.0,-12.0,1.0,0.13,4.4,11.5,-7.2,-0.9,0.55,1.4375,-0.55,-0.0625
San Lorenzo,8.0,2.0,3.0,3.0,7.0,7.0,0.0,9.0,1.13,7.9,9.4,-1.5,-0.19,0.9875,1.175,-0.11250000000000004,0.30000000000000004,9.0,2.0,3.0,4.0,7.0,10.0,-3.0,9.0,1.0,7.9,8.4,-0.5,-0.07,0.8777777777777778,0.9333333333333333,-0.09999999999999998,-0.1777777777777778
Banfield,8.0,2.0,4.0,2.0,11.0,9.0,2.0,10.0,1.25,12.3,10.9,1.4,0.18,1.5375,1.3625,-0.1625000000000001,0.23750000000000004,9.0,2.0,1.0,6.0,4.0,12.0,-8.0,7.0,0.78,6.3,12.7,-6.4,-0.71,0.7,1.411111111111111,-0.25555555555555554,0.07777777777777772
Defensa y Just,8.0,3.0,4.0,1.0,8.0,7.0,1.0,13.0,1.63,9.1,9.0,0.1,0.01,1.1375,1.125,-0.13749999999999996,0.25,9.0,0.0,2.0,7.0,4.0,17.0,-13.0,2.0,0.22,7.9,14.4,-6.5,-0.72,0.8777777777777778,1.6,-0.43333333333333335,-0.28888888888888875
Barracas Central,8.0,0.0,3.0,5.0,3.0,14.0,-11.0,3.0,0.38,5.2,12.5,-7.3,-0.91,0.65,1.5625,-0.275,-0.1875,9.0,2.0,3.0,4.0,5.0,8.0,-3.0,9.0,1.0,7.1,12.7,-5.6,-0.62,0.7888888888888889,1.411111111111111,-0.23333333333333328,0.5222222222222221
