Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Gimnasia–LP,10.0,4.0,2.0,4.0,12.0,9.0,3.0,14.0,1.4,13.3,11.7,1.6,0.16,1.33,1.17,-0.13000000000000012,0.2699999999999999,9.0,2.0,4.0,3.0,7.0,10.0,-3.0,10.0,1.11,7.8,8.9,-1.1,-0.12,0.8666666666666667,0.9888888888888889,-0.0888888888888889,-0.12222222222222223
Cen. Córdoba–SdE,9.0,4.0,1.0,4.0,12.0,14.0,-2.0,13.0,1.44,10.4,9.3,1.1,0.12,1.1555555555555557,1.0333333333333334,0.1777777777777776,-0.5222222222222221,10.0,2.0,4.0,4.0,10.0,12.0,-2.0,10.0,1.0,9.6,13.2,-3.6,-0.36,0.96,1.3199999999999998,0.040000000000000036,0.11999999999999988
Independiente Rivadavia,9.0,4.0,3.0,2.0,6.0,5.0,1.0,15.0,1.67,7.8,7.3,0.6,0.06,0.8666666666666667,0.8111111111111111,-0.20000000000000007,0.25555555555555554,10.0,2.0,2.0,6.0,6.0,14.0,-8.0,8.0,0.8,6.5,11.0,-4.5,-0.45,0.65,1.1,-0.050000000000000044,-0.2999999999999998
Arg Juniors,10.0,6.0,3.0,1.0,14.0,5.0,9.0,21.0,2.1,10.5,5.8,4.7,0.47,1.05,0.58,0.34999999999999987,0.07999999999999996,9.0,0.0,1.0,8.0,1.0,14.0,-13.0,1.0,0.11,5.4,12.7,-7.2,-0.8,0.6000000000000001,1.411111111111111,-0.488888888888889,-0.1444444444444446
San Lorenzo,9.0,3.0,3.0,3.0,8.0,7.0,1.0,12.0,1.33,8.4,9.7,-1.3,-0.14,0.9333333333333333,1.0777777777777777,-0.04444444444444451,0.29999999999999993,10.0,2.0,3.0,5.0,7.0,11.0,-4.0,9.0,0.9,10.9,9.3,1.6,0.16,1.09,0.93,-0.3900000000000001,-0.17000000000000004
Banfield,9.0,3.0,4.0,2.0,13.0,10.0,3.0,13.0,1.44,13.5,12.1,1.3,0.15,1.5,1.3444444444444443,-0.05555555555555558,0.23333333333333317,10.0,2.0,2.0,6.0,5.0,13.0,-8.0,8.0,0.8,6.8,13.7,-6.9,-0.69,0.6799999999999999,1.3699999999999999,-0.17999999999999994,0.06999999999999984
Newell's OB,10.0,4.0,3.0,3.0,8.0,9.0,-1.0,15.0,1.5,11.1,10.3,0.7,0.07,1.1099999999999999,1.03,-0.30999999999999983,0.13,9.0,1.0,3.0,5.0,5.0,13.0,-8.0,6.0,0.67,10.0,10.2,-0.2,-0.02,1.1111111111111112,1.1333333333333333,-0.5555555555555556,-0.3111111111111111
Sarmiento,10.0,3.0,4.0,3.0,7.0,7.0,0.0,13.0,1.3,10.7,11.5,-0.8,-0.08,1.0699999999999998,1.15,-0.3699999999999999,0.44999999999999996,9.0,1.0,4.0,4.0,8.0,13.0,-5.0,7.0,0.78,6.8,11.9,-5.1,-0.57,0.7555555555555555,1.3222222222222222,0.1333333333333333,-0.12222222222222223
Lanús,10.0,4.0,4.0,2.0,13.0,12.0,1.0,16.0,1.6,12.8,8.4,4.4,0.44,1.28,0.8400000000000001,0.020000000000000018,-0.3599999999999999,9.0,0.0,4.0,5.0,6.0,15.0,-9.0,4.0,0.44,7.5,16.2,-8.7,-0.97,0.8333333333333334,1.7999999999999998,-0.16666666666666674,0.13333333333333308
Defensa y Just,9.0,3.0,5.0,1.0,8.0,7.0,1.0,14.0,1.56,10.3,10.0,0.3,0.03,1.1444444444444446,1.1111111111111112,-0.25555555555555576,0.33333333333333337,10.0,0.0,2.0,8.0,7.0,21.0,-14.0,2.0,0.2,10.6,16.1,-5.5,-0.55,1.06,1.61,-0.3600000000000001,-0.49
Barracas Central,9.0,0.0,4.0,5.0,4.0,15.0,-11.0,4.0,0.44,6.2,13.6,-7.4,-0.82,0.6888888888888889,1.511111111111111,-0.24444444444444446,-0.15555555555555567,10.0,2.0,3.0,5.0,5.0,9.0,-4.0,9.0,0.9,7.4,13.2,-5.8,-0.58,0.74,1.3199999999999998,-0.24,0.4199999999999998
