Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Brentford,12.0,5.0,2.0,5.0,22.0,22.0,17.0,20.787130000000005,21.476080999999997,15.361799999999999,1.7322608333333338,1.7896734166666664,1.28015,0.10107249999999945,-0.04365991666666691,6.0,5.0,1.0,0.0,18.0,11.0,16.0,15.410172000000003,8.518891,11.337399999999999,2.5683620000000005,1.4198151666666667,1.8895666666666664,0.4316379999999995,-0.4135181666666665,6.0,0.0,1.0,5.0,4.0,11.0,1.0,5.376958,12.95719,4.0244,0.8961596666666667,2.1595316666666666,0.6707333333333333,-0.22949300000000006,0.32619833333333337
Manchester United,12.0,4.0,4.0,4.0,13.0,13.0,16.0,20.313907999999998,21.130537999999998,17.9539,1.6928256666666666,1.7608781666666664,1.4961583333333335,-0.6094923333333333,0.6775448333333332,6.0,3.0,1.0,2.0,7.0,8.0,10.0,9.307221,10.450729,9.7684,1.5512035,1.7417881666666668,1.6280666666666666,-0.3845368333333332,0.40845483333333354,6.0,1.0,3.0,2.0,6.0,5.0,6.0,11.006687,10.679809,8.185500000000001,1.8344478333333332,1.7799681666666667,1.3642500000000002,-0.8344478333333332,0.9466348333333333
West Ham,12.0,4.0,3.0,5.0,15.0,19.0,15.0,18.050498,22.857905000000002,13.623399999999998,1.5042081666666667,1.904825416666667,1.1352833333333332,-0.2542081666666667,0.3214920833333337,6.0,2.0,1.0,3.0,8.0,10.0,7.0,13.021008,12.937133,8.2602,2.170168,2.156188833333333,1.3766999999999998,-0.8368346666666666,0.4895221666666665,6.0,2.0,2.0,2.0,7.0,9.0,8.0,5.029489999999999,9.920772,5.3632,0.8382483333333332,1.653462,0.8938666666666667,0.3284183333333336,0.153462
Bournemouth,12.0,4.0,3.0,5.0,16.0,17.0,15.0,23.166091,18.534164999999998,20.330099999999998,1.9305075833333334,1.54451375,1.6941749999999998,-0.5971742500000001,0.12784708333333317,6.0,3.0,1.0,2.0,9.0,6.0,10.0,12.05965,7.845712,11.4818,2.0099416666666667,1.3076186666666667,1.9136333333333333,-0.5099416666666667,0.3076186666666667,6.0,1.0,2.0,3.0,7.0,11.0,5.0,11.106441000000002,10.688453,8.8483,1.8510735000000003,1.7814088333333336,1.4747166666666667,-0.6844068333333335,-0.05192449999999971
Everton,12.0,2.0,5.0,5.0,10.0,17.0,11.0,14.827994000000002,20.446385,12.886199999999999,1.2356661666666668,1.7038654166666667,1.07385,-0.4023328333333335,0.28719874999999995,6.0,1.0,3.0,2.0,5.0,8.0,6.0,7.243364,10.50022,5.599500000000001,1.2072273333333332,1.7500366666666667,0.9332500000000001,-0.37389399999999984,0.4167033333333334,6.0,1.0,2.0,3.0,5.0,9.0,5.0,7.58463,9.946164999999999,7.2867,1.264105,1.6576941666666665,1.21445,-0.43077166666666666,0.15769416666666647
Leicester,12.0,2.0,4.0,6.0,15.0,23.0,10.0,14.292195,28.609679999999997,9.141200000000001,1.1910162499999999,2.38414,0.7617666666666668,0.05898375000000011,0.4674733333333332,6.0,1.0,2.0,3.0,6.0,9.0,5.0,5.851276,12.70646,3.5579,0.9752126666666667,2.1177433333333333,0.5929833333333333,0.024787333333333272,0.6177433333333333,6.0,1.0,2.0,3.0,9.0,14.0,5.0,8.440919,15.90322,5.583300000000001,1.4068198333333333,2.6505366666666665,0.9305500000000002,0.09318016666666673,0.31720333333333306
Wolverhampton Wanderers,12.0,2.0,3.0,7.0,20.0,28.0,9.0,13.140501,22.215113000000002,11.1808,1.09504175,1.851259416666667,0.9317333333333333,0.5716249166666667,-0.48207391666666655,6.0,1.0,1.0,4.0,9.0,14.0,4.0,7.9608929999999996,10.436855,6.431400000000001,1.3268155,1.7394758333333333,1.0719,0.17318450000000007,-0.5938575000000001,6.0,1.0,2.0,3.0,11.0,14.0,5.0,5.179608,11.778258,4.7494,0.863268,1.9630429999999999,0.7915666666666666,0.9700653333333332,-0.3702903333333336
Ipswich,12.0,1.0,6.0,5.0,13.0,23.0,9.0,15.264890999999999,29.45337,9.7499,1.27207425,2.4544475,0.8124916666666667,-0.1887409166666667,0.5377808333333334,6.0,0.0,4.0,2.0,5.0,9.0,4.0,7.393039000000001,11.478570000000001,6.5321,1.2321731666666669,1.9130950000000002,1.0886833333333332,-0.3988398333333335,0.4130950000000002,6.0,1.0,2.0,3.0,8.0,14.0,5.0,7.8718520000000005,17.9748,3.2177999999999995,1.3119753333333335,2.9957999999999996,0.5362999999999999,0.021357999999999766,0.6624666666666661
Crystal Palace,12.0,1.0,5.0,6.0,10.0,17.0,8.0,17.309721,22.93059,13.0276,1.44247675,1.9108824999999998,1.0856333333333332,-0.6091434166666666,0.4942158333333331,6.0,1.0,2.0,3.0,3.0,7.0,5.0,9.481002,10.882470000000001,7.2412,1.580167,1.8137450000000002,1.2068666666666668,-1.080167,0.6470783333333334,6.0,0.0,3.0,3.0,7.0,10.0,3.0,7.828719,12.04812,5.7863999999999995,1.3047865,2.00802,0.9643999999999999,-0.13811983333333333,0.3413533333333334
Southampton,12.0,1.0,1.0,10.0,9.0,24.0,4.0,15.710769000000003,28.41484,9.7259,1.3092307500000002,2.3679033333333335,0.8104916666666666,-0.5592307500000002,0.36790333333333347,6.0,1.0,1.0,4.0,6.0,11.0,4.0,8.976967,15.3491,4.5699,1.4961611666666668,2.5581833333333335,0.7616499999999999,-0.49616116666666676,0.7248500000000002,6.0,0.0,0.0,6.0,3.0,13.0,0.0,6.733802000000001,13.065740000000002,5.156000000000001,1.1223003333333335,2.1776233333333335,0.8593333333333334,-0.6223003333333335,0.010956666666666948
