Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Manchester United,5.0,2.0,1.0,2.0,5.0,5.0,7.0,10.2066,7.689420999999999,8.622499999999999,2.04132,1.5378842,1.7244999999999997,-1.0413199999999998,0.5378841999999999,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.5435499999999998,2.522681,3.5385,1.7717749999999999,1.2613405,1.76925,-1.2717749999999999,-0.23865950000000002,3.0,1.0,1.0,1.0,4.0,2.0,4.0,6.66305,5.166740000000001,5.084,2.221016666666667,1.722246666666667,1.6946666666666665,-0.8876833333333336,1.0555800000000004
Brentford,5.0,2.0,0.0,3.0,7.0,9.0,6.0,7.645194,10.96107,5.4365,1.5290388,2.192214,1.0873,-0.1290388,0.39221399999999984,2.0,2.0,0.0,0.0,5.0,2.0,6.0,5.24345,2.7946999999999997,4.1956,2.621725,1.3973499999999999,2.0978,-0.12172500000000008,0.39734999999999987,3.0,0.0,0.0,3.0,2.0,7.0,0.0,2.401744,8.16637,1.2409000000000001,0.8005813333333333,2.7221233333333337,0.41363333333333335,-0.13391466666666663,0.3887900000000002
Bournemouth,5.0,1.0,2.0,2.0,5.0,8.0,5.0,10.40826,9.063246,8.0825,2.081652,1.8126491999999998,1.6164999999999998,-1.081652,0.21264919999999976,2.0,0.0,1.0,1.0,1.0,2.0,1.0,4.07244,2.825596,3.7318,2.03622,1.412798,1.8659,-1.5362200000000001,0.412798,3.0,1.0,1.0,1.0,4.0,6.0,4.0,6.33582,6.23765,4.350700000000001,2.11194,2.079216666666667,1.4502333333333335,-0.7786066666666669,0.07921666666666694
West Ham,5.0,1.0,1.0,3.0,5.0,9.0,4.0,6.727097,12.522649999999999,3.7762000000000002,1.3454194,2.50453,0.75524,-0.34541939999999993,0.7045299999999999,3.0,0.0,0.0,3.0,2.0,8.0,0.0,4.510168,8.260539999999999,2.1048,1.5033893333333335,2.753513333333333,0.7016,-0.8367226666666668,0.0868466666666663,2.0,1.0,1.0,0.0,3.0,1.0,4.0,2.216929,4.26211,1.6714,1.1084645,2.131055,0.8357,0.39153550000000004,1.631055
Crystal Palace,5.0,0.0,3.0,2.0,4.0,7.0,3.0,7.539818,9.89471,5.5655,1.5079636,1.978942,1.1131,-0.7079636,0.5789420000000001,3.0,0.0,2.0,1.0,2.0,4.0,2.0,5.932540000000001,5.53664,4.389,1.9775133333333337,1.8455466666666667,1.463,-1.310846666666667,0.5122133333333334,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.607278,4.35807,1.1764999999999999,0.803639,2.179035,0.5882499999999999,0.196361,0.6790349999999998
Leicester,5.0,0.0,3.0,2.0,6.0,8.0,3.0,5.647686,10.24471,3.6534,1.1295372000000001,2.048942,0.73068,0.07046279999999983,0.44894199999999973,3.0,0.0,2.0,1.0,3.0,4.0,2.0,3.138811,5.39537,2.4697,1.0462703333333334,1.7984566666666666,0.8232333333333334,-0.04627033333333341,0.46512333333333333,2.0,0.0,1.0,1.0,3.0,4.0,1.0,2.5088749999999997,4.84934,1.1837,1.2544374999999999,2.42467,0.59185,0.24556250000000013,0.4246699999999999
Ipswich,5.0,0.0,3.0,2.0,3.0,8.0,3.0,3.895971,12.85116,2.0946,0.7791942,2.570232,0.41891999999999996,-0.17919419999999997,0.9702319999999998,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.049649,5.11789,0.9476,0.5248245,2.558945,0.4738,-0.024824500000000027,1.058945,3.0,0.0,2.0,1.0,2.0,5.0,2.0,2.846322,7.73327,1.1469999999999998,0.9487739999999999,2.5777566666666667,0.38233333333333325,-0.28210733333333327,0.91109
Everton,5.0,0.0,1.0,4.0,5.0,14.0,1.0,6.286412,11.855830000000001,3.5429,1.2572824,2.371166,0.70858,-0.2572824,-0.4288339999999997,2.0,0.0,0.0,2.0,2.0,6.0,0.0,2.961615,4.74771,1.4319000000000002,1.4808075,2.373855,0.7159500000000001,-0.48080750000000005,-0.6261450000000002,3.0,0.0,1.0,2.0,3.0,8.0,1.0,3.3247970000000002,7.1081199999999995,2.1109999999999998,1.1082656666666668,2.3693733333333333,0.7036666666666666,-0.10826566666666682,-0.2972933333333332
Southampton,5.0,0.0,1.0,4.0,2.0,9.0,1.0,8.070972000000001,11.832979,5.5251,1.6141944000000001,2.3665958,1.1050200000000001,-1.2141944000000002,0.5665957999999998,3.0,0.0,1.0,2.0,1.0,5.0,1.0,4.469012,7.5366800000000005,2.6763,1.4896706666666668,2.512226666666667,0.8921,-1.1563373333333336,0.8455600000000001,2.0,0.0,0.0,2.0,1.0,4.0,0.0,3.60196,4.296299,2.8488,1.80098,2.1481495,1.4244,-1.30098,0.14814950000000016
Wolverhampton Wanderers,5.0,0.0,1.0,4.0,5.0,14.0,1.0,5.921374,8.92528,4.7851,1.1842748,1.7850560000000002,0.95702,-0.18427480000000007,-1.0149439999999996,2.0,0.0,0.0,2.0,3.0,8.0,0.0,3.88779,3.5127800000000002,3.0312,1.943895,1.7563900000000001,1.5156,-0.44389499999999993,-2.24361,3.0,0.0,1.0,2.0,2.0,6.0,1.0,2.033584,5.4125,1.7539,0.6778613333333333,1.8041666666666665,0.5846333333333333,-0.011194666666666686,-0.19583333333333353
