Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Bournemouth,6.0,2.0,2.0,2.0,8.0,9.0,8.0,11.85041,9.759314,10.0786,1.9750683333333334,1.6265523333333334,1.6797666666666666,-0.6417350000000002,0.12655233333333338,3.0,1.0,1.0,1.0,4.0,3.0,4.0,5.51459,3.521664,5.7279,1.8381966666666667,1.173888,1.9093,-0.5048633333333334,0.17388800000000004,3.0,1.0,1.0,1.0,4.0,6.0,4.0,6.33582,6.23765,4.350700000000001,2.11194,2.079216666666667,1.4502333333333335,-0.7786066666666669,0.07921666666666694
Manchester United,6.0,2.0,1.0,3.0,5.0,8.0,7.0,10.807321,13.096620999999999,8.6283,1.8012201666666667,2.1827701666666663,1.4380499999999998,-0.9678868333333334,0.8494368333333331,3.0,1.0,0.0,2.0,1.0,6.0,3.0,4.144271,7.929881,3.5443,1.3814236666666666,2.6432936666666667,1.1814333333333333,-1.0480903333333333,0.6432936666666667,3.0,1.0,1.0,1.0,4.0,2.0,4.0,6.66305,5.166740000000001,5.084,2.221016666666667,1.722246666666667,1.6946666666666665,-0.8876833333333336,1.0555800000000004
Brentford,6.0,2.0,1.0,3.0,8.0,10.0,7.0,8.015416,11.839687,6.279999999999999,1.3359026666666667,1.9732811666666665,1.0466666666666666,-0.0025693333333334234,0.3066144999999998,3.0,2.0,1.0,0.0,6.0,3.0,7.0,5.613672,3.673317,5.0390999999999995,1.871224,1.224439,1.6796999999999997,0.128776,0.22443900000000006,3.0,0.0,0.0,3.0,2.0,7.0,0.0,2.401744,8.16637,1.2409000000000001,0.8005813333333333,2.7221233333333337,0.41363333333333335,-0.13391466666666663,0.3887900000000002
West Ham,6.0,1.0,2.0,3.0,6.0,10.0,5.0,7.605714,12.892871999999999,5.5428,1.267619,2.148812,0.9238,-0.26761900000000005,0.4821453333333332,3.0,0.0,0.0,3.0,2.0,8.0,0.0,4.510168,8.260539999999999,2.1048,1.5033893333333335,2.753513333333333,0.7016,-0.8367226666666668,0.0868466666666663,3.0,1.0,2.0,0.0,4.0,2.0,5.0,3.0955459999999997,4.632332,3.4379999999999997,1.0318486666666666,1.5441106666666666,1.146,0.3014846666666666,0.877444
Everton,6.0,1.0,1.0,4.0,7.0,15.0,4.0,7.396002,12.979410000000001,4.8738,1.232667,2.1632350000000002,0.8123,-0.06600033333333322,-0.33676499999999976,3.0,1.0,0.0,2.0,4.0,7.0,3.0,4.071205,5.87129,2.7628000000000004,1.3570683333333333,1.9570966666666667,0.9209333333333335,-0.02373500000000006,-0.3762366666666668,3.0,0.0,1.0,2.0,3.0,8.0,1.0,3.3247970000000002,7.1081199999999995,2.1109999999999998,1.1082656666666668,2.3693733333333333,0.7036666666666666,-0.10826566666666682,-0.2972933333333332
Ipswich,6.0,0.0,4.0,2.0,5.0,10.0,4.0,5.742051,13.9961,4.0191,0.9570085,2.332683333333333,0.66985,-0.12367516666666667,0.6660166666666665,3.0,0.0,2.0,1.0,3.0,5.0,2.0,2.895729,6.26283,2.8720999999999997,0.9652430000000001,2.08761,0.9573666666666666,0.03475699999999993,0.42094333333333345,3.0,0.0,2.0,1.0,2.0,5.0,2.0,2.846322,7.73327,1.1469999999999998,0.9487739999999999,2.5777566666666667,0.38233333333333325,-0.28210733333333327,0.91109
Crystal Palace,6.0,0.0,3.0,3.0,5.0,9.0,3.0,8.663398,11.0043,6.9201,1.4438996666666668,1.8340500000000002,1.1533499999999999,-0.6105663333333334,0.3340500000000002,3.0,0.0,2.0,1.0,2.0,4.0,2.0,5.932540000000001,5.53664,4.389,1.9775133333333337,1.8455466666666667,1.463,-1.310846666666667,0.5122133333333334,3.0,0.0,1.0,2.0,3.0,5.0,1.0,2.730858,5.4676599999999995,2.5311,0.910286,1.8225533333333332,0.8437,0.08971399999999996,0.1558866666666665
Leicester,6.0,0.0,3.0,3.0,8.0,12.0,3.0,5.985595,16.29776,3.6552,0.9975991666666667,2.7162933333333332,0.6092,0.33573416666666656,0.7162933333333332,3.0,0.0,2.0,1.0,3.0,4.0,2.0,3.138811,5.39537,2.4697,1.0462703333333334,1.7984566666666666,0.8232333333333334,-0.04627033333333341,0.46512333333333333,3.0,0.0,1.0,2.0,5.0,8.0,1.0,2.8467839999999995,10.90239,1.1855,0.9489279999999999,3.6341300000000003,0.39516666666666667,0.7177386666666669,0.9674633333333338
Southampton,6.0,0.0,1.0,5.0,3.0,12.0,1.0,8.767040000000001,13.275129,6.2558,1.4611733333333337,2.2125215,1.0426333333333333,-0.9611733333333337,0.2125214999999998,3.0,0.0,1.0,2.0,1.0,5.0,1.0,4.469012,7.5366800000000005,2.6763,1.4896706666666668,2.512226666666667,0.8921,-1.1563373333333336,0.8455600000000001,3.0,0.0,0.0,3.0,2.0,7.0,0.0,4.298028,5.738449,3.5795000000000003,1.432676,1.9128163333333335,1.1931666666666667,-0.7660093333333334,-0.42051700000000003
Wolverhampton Wanderers,6.0,0.0,1.0,5.0,6.0,16.0,1.0,6.670299,11.04252,5.1322,1.1117165,1.84042,0.8553666666666667,-0.1117165,-0.8262466666666666,3.0,0.0,0.0,3.0,4.0,10.0,0.0,4.636715,5.63002,3.3783000000000003,1.5455716666666666,1.8766733333333334,1.1261,-0.2122383333333333,-1.45666,3.0,0.0,1.0,2.0,2.0,6.0,1.0,2.033584,5.4125,1.7539,0.6778613333333333,1.8041666666666665,0.5846333333333333,-0.011194666666666686,-0.19583333333333353
