Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Nottingham Forest,7.0,2.0,4.0,1.0,7.0,6.0,10.0,9.759143,9.513974000000001,9.0346,1.3941632857142856,1.359139142857143,1.2906571428571427,-0.3941632857142856,0.501996285714286,3.0,0.0,2.0,1.0,2.0,3.0,2.0,3.2690910000000004,4.2827020000000005,3.2066,1.0896970000000001,1.4275673333333334,1.0688666666666666,-0.4230303333333335,0.4275673333333334,4.0,2.0,2.0,0.0,5.0,3.0,8.0,6.490052,5.231272,5.827999999999999,1.622513,1.307818,1.4569999999999999,-0.3725130000000001,0.5578179999999999
West Ham,7.0,2.0,2.0,3.0,10.0,11.0,8.0,11.999734,14.077501999999999,8.431899999999999,1.7142477142857142,2.011071714285714,1.2045571428571427,-0.2856762857142856,0.43964314285714257,4.0,1.0,0.0,3.0,6.0,9.0,3.0,8.904188000000001,9.44517,4.9939,2.2260470000000003,2.3612925,1.248475,-0.7260470000000003,0.1112924999999998,3.0,1.0,2.0,0.0,4.0,2.0,5.0,3.0955459999999997,4.632332,3.4379999999999997,1.0318486666666666,1.5441106666666666,1.146,0.3014846666666666,0.877444
Manchester United,7.0,2.0,2.0,3.0,5.0,8.0,8.0,11.255858,13.62943,9.8194,1.6079797142857142,1.9470614285714285,1.4027714285714286,-0.8936939999999999,0.8042042857142857,3.0,1.0,0.0,2.0,1.0,6.0,3.0,4.144271,7.929881,3.5443,1.3814236666666666,2.6432936666666667,1.1814333333333333,-1.0480903333333333,0.6432936666666667,4.0,1.0,2.0,1.0,4.0,2.0,5.0,7.111587,5.699549000000001,6.2751,1.77789675,1.4248872500000003,1.568775,-0.77789675,0.9248872500000003
Bournemouth,7.0,2.0,2.0,3.0,8.0,10.0,8.0,13.80004,10.671377,12.2659,1.9714342857142857,1.5244824285714285,1.7522714285714287,-0.8285771428571429,0.09591099999999986,3.0,1.0,1.0,1.0,4.0,3.0,4.0,5.51459,3.521664,5.7279,1.8381966666666667,1.173888,1.9093,-0.5048633333333334,0.17388800000000004,4.0,1.0,1.0,2.0,4.0,7.0,4.0,8.28545,7.149713,6.538,2.0713625,1.78742825,1.6345,-1.0713625000000002,0.03742825000000005
Leicester,7.0,1.0,3.0,3.0,9.0,12.0,6.0,6.897658,18.24739,4.2429,0.9853797142857142,2.60677,0.6061285714285713,0.30033457142857156,0.8924842857142858,4.0,1.0,2.0,1.0,4.0,4.0,5.0,4.050874,7.345,3.0574,1.0127185,1.83625,0.76435,-0.012718500000000077,0.8362499999999999,3.0,0.0,1.0,2.0,5.0,8.0,1.0,2.8467839999999995,10.90239,1.1855,0.9489279999999999,3.6341300000000003,0.39516666666666667,0.7177386666666669,0.9674633333333338
Everton,7.0,1.0,2.0,4.0,7.0,15.0,5.0,8.088216000000001,14.769890000000002,5.364,1.1554594285714288,2.109984285714286,0.7662857142857142,-0.1554594285714288,-0.032872857142856926,4.0,1.0,1.0,2.0,4.0,7.0,4.0,4.763419,7.661770000000001,3.2530000000000006,1.19085475,1.9154425000000002,0.8132500000000001,-0.19085474999999996,0.16544250000000016,3.0,0.0,1.0,2.0,3.0,8.0,1.0,3.3247970000000002,7.1081199999999995,2.1109999999999998,1.1082656666666668,2.3693733333333333,0.7036666666666666,-0.10826566666666682,-0.2972933333333332
Ipswich,7.0,0.0,4.0,3.0,6.0,14.0,4.0,6.926681,18.39012,4.0906,0.9895258571428572,2.62716,0.5843714285714287,-0.13238300000000014,0.6271599999999999,3.0,0.0,2.0,1.0,3.0,5.0,2.0,2.895729,6.26283,2.8720999999999997,0.9652430000000001,2.08761,0.9573666666666666,0.03475699999999993,0.42094333333333345,4.0,0.0,2.0,2.0,3.0,9.0,2.0,4.030952,12.12729,1.2184999999999997,1.007738,3.0318225,0.3046249999999999,-0.257738,0.7818225000000001
Crystal Palace,7.0,0.0,3.0,4.0,5.0,10.0,3.0,9.272879000000001,13.07762,7.3001,1.3246970000000002,1.8682314285714285,1.0428714285714284,-0.6104112857142859,0.43965999999999994,4.0,0.0,2.0,2.0,2.0,5.0,2.0,6.542021000000001,7.60996,4.769,1.6355052500000002,1.90249,1.19225,-1.1355052500000002,0.65249,3.0,0.0,1.0,2.0,3.0,5.0,1.0,2.730858,5.4676599999999995,2.5311,0.910286,1.8225533333333332,0.8437,0.08971399999999996,0.1558866666666665
Southampton,7.0,0.0,1.0,6.0,4.0,15.0,1.0,10.040170000000002,16.526779,6.5851,1.4343100000000002,2.3609684285714287,0.9407285714285714,-0.8628814285714288,0.21811128571428595,3.0,0.0,1.0,2.0,1.0,5.0,1.0,4.469012,7.5366800000000005,2.6763,1.4896706666666668,2.512226666666667,0.8921,-1.1563373333333336,0.8455600000000001,4.0,0.0,0.0,4.0,3.0,10.0,0.0,5.5711580000000005,8.990099,3.9088000000000003,1.3927895000000001,2.24752475,0.9772000000000001,-0.6427895000000001,-0.2524752499999998
Wolverhampton Wanderers,7.0,0.0,1.0,6.0,9.0,21.0,1.0,7.366553,15.17765,5.1871,1.0523647142857142,2.1682357142857143,0.7410142857142857,0.2333495714285716,-0.8317642857142857,3.0,0.0,0.0,3.0,4.0,10.0,0.0,4.636715,5.63002,3.3783000000000003,1.5455716666666666,1.8766733333333334,1.1261,-0.2122383333333333,-1.45666,4.0,0.0,1.0,3.0,5.0,11.0,1.0,2.729838,9.54763,1.8088,0.6824595,2.3869075,0.4522,0.5675405,-0.36309250000000004
