Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Fulham,8.0,3.0,2.0,3.0,11.0,11.0,11.0,16.492261,8.804272999999998,16.207099999999997,2.061532625,1.1005341249999998,2.0258874999999996,-0.6865326249999999,-0.2744658750000002,4.0,2.0,1.0,1.0,7.0,6.0,7.0,10.690339999999999,4.073354,9.742500000000001,2.6725849999999998,1.0183385,2.4356250000000004,-0.9225849999999998,-0.48166149999999996,4.0,1.0,1.0,2.0,4.0,5.0,4.0,5.801921,4.730919,6.464599999999999,1.45048025,1.18272975,1.6161499999999998,-0.45048025,-0.06727024999999998
Bournemouth,8.0,3.0,2.0,3.0,10.0,10.0,11.0,15.98423,11.412135,14.7305,1.99802875,1.426516875,1.8413125,-0.74802875,0.1765168749999999,4.0,2.0,1.0,1.0,6.0,3.0,7.0,7.69878,4.262422,8.192499999999999,1.924695,1.0656055,2.0481249999999998,-0.42469500000000004,0.3156055,4.0,1.0,1.0,2.0,4.0,7.0,4.0,8.28545,7.149713,6.538,2.0713625,1.78742825,1.6345,-1.0713625000000002,0.03742825000000005
Brentford,8.0,3.0,1.0,4.0,14.0,15.0,10.0,13.043389000000001,14.301490999999999,9.9326,1.6304236250000002,1.7876863749999998,1.241575,0.11957637499999985,-0.08731362500000017,4.0,3.0,1.0,0.0,11.0,6.0,10.0,9.748802000000001,4.369571,7.954199999999999,2.4372005000000003,1.09239275,1.9885499999999998,0.3127994999999997,-0.4076072500000001,4.0,0.0,0.0,4.0,3.0,9.0,0.0,3.294587,9.93192,1.9784000000000002,0.82364675,2.48298,0.49460000000000004,-0.07364674999999998,0.23297999999999996
Leicester,8.0,2.0,3.0,3.0,12.0,14.0,9.0,9.735918,20.67515,5.9191,1.21698975,2.58439375,0.7398875,0.28301025,0.8343937499999998,4.0,1.0,2.0,1.0,4.0,4.0,5.0,4.050874,7.345,3.0574,1.0127185,1.83625,0.76435,-0.012718500000000077,0.8362499999999999,4.0,1.0,1.0,2.0,8.0,10.0,4.0,5.6850439999999995,13.33015,2.8617,1.4212609999999999,3.3325375,0.715425,0.5787390000000001,0.8325374999999999
West Ham,8.0,2.0,2.0,4.0,11.0,15.0,8.0,12.858537,15.518021999999998,9.357199999999999,1.607317125,1.9397527499999998,1.1696499999999999,-0.232317125,0.0647527499999998,4.0,1.0,0.0,3.0,6.0,9.0,3.0,8.904188000000001,9.44517,4.9939,2.2260470000000003,2.3612925,1.248475,-0.7260470000000003,0.1112924999999998,4.0,1.0,2.0,1.0,5.0,6.0,5.0,3.9543489999999997,6.072852,4.3633,0.9885872499999999,1.518213,1.090825,0.2614127500000001,0.018213000000000035
Everton,8.0,2.0,2.0,4.0,9.0,15.0,8.0,9.696256000000002,15.943890000000001,7.0809999999999995,1.2120320000000002,1.9929862500000002,0.8851249999999999,-0.08703200000000022,0.11798625000000018,4.0,1.0,1.0,2.0,4.0,7.0,4.0,4.763419,7.661770000000001,3.2530000000000006,1.19085475,1.9154425000000002,0.8132500000000001,-0.19085474999999996,0.16544250000000016,4.0,1.0,1.0,2.0,5.0,8.0,4.0,4.932837,8.282119999999999,3.828,1.23320925,2.0705299999999998,0.957,0.016790749999999965,0.07052999999999976
Ipswich,8.0,0.0,4.0,4.0,6.0,16.0,4.0,8.100681,19.99816,5.1038,1.012585125,2.49977,0.637975,-0.262585125,0.4997699999999998,4.0,0.0,2.0,2.0,3.0,7.0,2.0,4.069729000000001,7.87087,3.8852999999999995,1.0174322500000001,1.9677175,0.9713249999999999,-0.26743225000000015,0.2177175,4.0,0.0,2.0,2.0,3.0,9.0,2.0,4.030952,12.12729,1.2184999999999997,1.007738,3.0318225,0.3046249999999999,-0.257738,0.7818225000000001
Crystal Palace,8.0,0.0,3.0,5.0,5.0,11.0,3.0,10.107880000000002,14.96335,7.948499999999999,1.2634850000000002,1.87041875,0.9935624999999999,-0.6384850000000002,0.49541875,4.0,0.0,2.0,2.0,2.0,5.0,2.0,6.542021000000001,7.60996,4.769,1.6355052500000002,1.90249,1.19225,-1.1355052500000002,0.65249,4.0,0.0,1.0,3.0,3.0,6.0,1.0,3.565859,7.353389999999999,3.1795,0.89146475,1.8383474999999998,0.794875,-0.14146475000000003,0.3383474999999998
Southampton,8.0,0.0,1.0,7.0,6.0,18.0,1.0,12.467930000000003,19.365039000000003,7.6678999999999995,1.5584912500000003,2.4206298750000004,0.9584874999999999,-0.8084912500000003,0.17062987500000037,4.0,0.0,1.0,3.0,3.0,8.0,1.0,6.896772,10.37494,3.7591,1.724193,2.593735,0.939775,-0.9741930000000001,0.5937350000000001,4.0,0.0,0.0,4.0,3.0,10.0,0.0,5.5711580000000005,8.990099,3.9088000000000003,1.3927895000000001,2.24752475,0.9772000000000001,-0.6427895000000001,-0.2524752499999998
Wolverhampton Wanderers,8.0,0.0,1.0,7.0,10.0,23.0,1.0,8.12777,16.54334,6.08,1.01597125,2.0679175,0.76,0.23402875,-0.8070824999999999,4.0,0.0,0.0,4.0,5.0,12.0,0.0,5.397932,6.99571,4.2712,1.349483,1.7489275,1.0678,-0.09948299999999999,-1.2510725,4.0,0.0,1.0,3.0,5.0,11.0,1.0,2.729838,9.54763,1.8088,0.6824595,2.3869075,0.4522,0.5675405,-0.36309250000000004
