Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Newcastle United,9.0,3.0,3.0,3.0,9.0,10.0,12.0,13.307149,16.057313999999998,10.9844,1.4785721111111112,1.7841459999999998,1.220488888888889,-0.4785721111111112,0.6730348888888886,4.0,2.0,1.0,1.0,4.0,3.0,7.0,5.300439,6.530930000000001,4.6277,1.32510975,1.6327325000000001,1.156925,-0.32510975,0.8827325000000001,5.0,1.0,2.0,2.0,5.0,7.0,5.0,8.00671,9.526384,6.3567,1.601342,1.9052768,1.27134,-0.601342,0.5052768000000001
Bournemouth,9.0,3.0,3.0,3.0,11.0,11.0,12.0,16.312881,13.386135,14.997499999999999,1.8125423333333335,1.4873483333333333,1.6663888888888887,-0.5903201111111112,0.26512611111111095,4.0,2.0,1.0,1.0,6.0,3.0,7.0,7.69878,4.262422,8.192499999999999,1.924695,1.0656055,2.0481249999999998,-0.42469500000000004,0.3156055,5.0,1.0,2.0,2.0,5.0,8.0,5.0,8.614101000000002,9.123713,6.805000000000001,1.7228202000000004,1.8247426,1.3610000000000002,-0.7228202000000004,0.2247425999999999
West Ham,9.0,3.0,2.0,4.0,13.0,16.0,11.0,15.851657,18.144002,11.024199999999999,1.7612952222222222,2.0160002222222224,1.224911111111111,-0.3168507777777778,0.23822244444444474,5.0,2.0,0.0,3.0,8.0,10.0,6.0,11.897308,12.07115,6.6609,2.3794616,2.41423,1.33218,-0.7794615999999999,0.4142299999999999,4.0,1.0,2.0,1.0,5.0,6.0,5.0,3.9543489999999997,6.072852,4.3633,0.9885872499999999,1.518213,1.090825,0.2614127500000001,0.018213000000000035
Manchester United,9.0,3.0,2.0,4.0,8.0,11.0,11.0,15.647388,17.515393,12.953199999999999,1.7385986666666666,1.9461547777777777,1.4392444444444443,-0.8497097777777778,0.7239325555555554,4.0,2.0,0.0,2.0,3.0,7.0,6.0,5.909821,8.822724000000001,5.5672999999999995,1.47745525,2.2056810000000002,1.3918249999999999,-0.72745525,0.4556810000000002,5.0,1.0,2.0,2.0,5.0,4.0,5.0,9.737567,8.692669,7.3859,1.9475134,1.7385338000000001,1.4771800000000002,-0.9475134000000001,0.9385338000000001
Everton,9.0,2.0,3.0,4.0,10.0,16.0,9.0,10.581101000000002,17.4392,7.925,1.175677888888889,1.9376888888888888,0.8805555555555555,-0.06456677777777786,0.15991111111111111,5.0,1.0,2.0,2.0,5.0,8.0,5.0,5.648264,9.15708,4.097,1.1296528000000001,1.8314160000000002,0.8194000000000001,-0.12965280000000012,0.23141600000000007,4.0,1.0,1.0,2.0,5.0,8.0,4.0,4.932837,8.282119999999999,3.828,1.23320925,2.0705299999999998,0.957,0.016790749999999965,0.07052999999999976
Leicester,9.0,2.0,3.0,4.0,13.0,17.0,9.0,10.568332999999999,23.220029999999998,6.2001,1.1742592222222221,2.580003333333333,0.6889,0.2701852222222223,0.6911144444444441,5.0,1.0,2.0,2.0,5.0,7.0,5.0,4.883289,9.88988,3.3384,0.9766578000000001,1.977976,0.66768,0.02334219999999987,0.577976,4.0,1.0,1.0,2.0,8.0,10.0,4.0,5.6850439999999995,13.33015,2.8617,1.4212609999999999,3.3325375,0.715425,0.5787390000000001,0.8325374999999999
Crystal Palace,9.0,1.0,3.0,5.0,6.0,11.0,6.0,11.086491000000002,15.98255,9.2331,1.2318323333333336,1.775838888888889,1.0259,-0.565165666666667,0.5536166666666666,5.0,1.0,2.0,2.0,3.0,5.0,5.0,7.520632000000001,8.62916,6.0536,1.5041264,1.725832,1.21072,-0.9041264000000001,0.725832,4.0,0.0,1.0,3.0,3.0,6.0,1.0,3.565859,7.353389999999999,3.1795,0.89146475,1.8383474999999998,0.794875,-0.14146475000000003,0.3383474999999998
Ipswich,9.0,0.0,4.0,5.0,9.0,20.0,4.0,9.757660999999999,24.09479,5.3732999999999995,1.0841845555555554,2.677198888888889,0.5970333333333333,-0.08418455555555537,0.4549766666666666,4.0,0.0,2.0,2.0,3.0,7.0,2.0,4.069729000000001,7.87087,3.8852999999999995,1.0174322500000001,1.9677175,0.9713249999999999,-0.26743225000000015,0.2177175,5.0,0.0,2.0,3.0,6.0,13.0,2.0,5.687932,16.22392,1.4879999999999998,1.1375864,3.244784,0.2976,0.06241359999999996,0.644784
Wolverhampton Wanderers,9.0,0.0,2.0,7.0,12.0,25.0,2.0,9.23851,18.056810000000002,7.1408000000000005,1.026501111111111,2.0063122222222223,0.7934222222222223,0.3068322222222222,-0.7714655555555554,4.0,0.0,0.0,4.0,5.0,12.0,0.0,5.397932,6.99571,4.2712,1.349483,1.7489275,1.0678,-0.09948299999999999,-1.2510725,5.0,0.0,2.0,3.0,7.0,13.0,2.0,3.840578,11.0611,2.8696,0.7681156,2.21222,0.57392,0.6318843999999999,-0.38778000000000024
Southampton,9.0,0.0,1.0,8.0,6.0,19.0,1.0,12.837919000000003,22.527899,7.737399999999999,1.4264354444444447,2.503099888888889,0.859711111111111,-0.7597687777777781,0.39198877777777774,4.0,0.0,1.0,3.0,3.0,8.0,1.0,6.896772,10.37494,3.7591,1.724193,2.593735,0.939775,-0.9741930000000001,0.5937350000000001,5.0,0.0,0.0,5.0,3.0,11.0,0.0,5.941147000000001,12.152959000000001,3.9783000000000004,1.1882294000000002,2.4305918,0.79566,-0.5882294000000002,0.2305918
